Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Aziscohos,1513.75,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-26T06:01:05.000Z,NH
NH USGS Flow,2230,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-26T06:10:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.35,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-26T06:01:04.000Z,NH
Middle Richardson Pond Elevation,1438.79,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-26T06:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-26T06:13:57.167Z,NH
Pontook Downstream Flow,360,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-03-26T06:13:57.168Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-26T06:13:57.167Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.80,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-26T06:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1466.57,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-26T06:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,205,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-26T06:13:57.167Z,NH
Total Flow,2793,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-03-26T06:10:28.000Z,NY
Water Elevation,0.98,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-03-26T06:13:37.713Z,NY
Discharge into Little Tennessee River,52,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-03-26T06:07:36.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-26T06:00:00.000Z,TN
Feet Below Full Pool,-2.35,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-26T06:10:26.147Z,TN
Feet Below Full Pool,-0.72,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-26T06:10:26.067Z,TN
Lake Elevation,873.24,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-26T06:14:55.770Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-26T06:00:00.000Z,TN
Feet Below Full Pool,-3.45,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-26T06:14:57.425Z,TN
Current flow in the bypass reach,3595,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-26T06:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-26T06:01:00.000Z,
