Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Richardson Lake Outflow,1700,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-04T06:10:01.364Z,NH
Pontook Downstream Flow,742,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-03-04T06:10:01.365Z,NH
Rangeley Lake Outflow,150,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-04T06:10:01.364Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.66,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-04T06:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1462.42,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-04T06:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,1350,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-04T06:10:01.364Z,NH
Total Flow,2942,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-03-04T06:08:28.000000Z,NY
Water Elevation,1.03,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-03-04T06:10:20.699Z,NY
Feet Below Full Pool,-1.09,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-04T06:10:02.217Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-03T04:00:00.000000Z,TN
Feet Below Full Pool,-1.58,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-03-04T06:10:24.176010Z,TN
Lake Elevation,1275.22,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-03-04T06:10:00.214Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-03-03T04:00:00.000000Z,TN
Generation Schedule,40.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-03-03T04:00:00.000000Z,TN
Discharge into Little Tennessee River,802,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-03-04T06:10:24.000000Z,TN
Feet Below Full Pool,-1.68,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-03-04T06:10:00.214Z,TN
Current flow in the bypass reach,6750,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-03-04T06:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),3200,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-03-04T01:01:00.000000Z,
