Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total flow Below the Powerhouse,4114.0,cfs,Stewarts Bridge,46,2021-12-21T12:36:05.667Z,NY
Total Flow Below the Dam,2073.0,cfs,Sugar Island,41,2021-12-21T12:36:05.447Z,NY
Total Flow,928.0,cfs,Trenton Falls,47,2021-12-21T12:36:06.773Z,NY
Lake Level,167.13,ft,Holtwood,10,2021-12-21T12:36:06.383Z,PA
Tailwater Elevation,114.06,ft,Holtwood,10,2021-12-21T12:36:06.383Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-12-21T12:36:06.383Z,PA
Safe Harbor Elevation,227.38,ft,Safe Harbor,9,2021-12-21T12:36:06.383Z,PA
Estimated Real-Time Discharge to Lackawaxen River,321.0,cfs,Wallenpaupack,11,2021-12-21T12:36:06.65Z,PA
Lake Elevation,1175.12,ft,Wallenpaupack,11,2021-12-21T12:36:06.65Z,PA
Number of Turbines Generating,1.0,,Wallenpaupack,11,2021-12-21T12:36:06.65Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),238.0,cfs,Wallenpaupack,11,2021-12-21T12:36:06.65Z,PA
Discharge into Little Tennessee River,5857.0,cfs,Calderwood,4,2021-12-21T12:36:04.25Z,TN
Feet Below Full Pool,-1.14,ft,Calderwood,4,2021-12-21T12:36:04.25Z,TN
Goat Creek Discharge,159.0,cfs,Calderwood,4,2021-12-21T12:36:04.25Z,TN
Lake Elevation,1086.66,ft,Calderwood,4,2021-12-21T12:36:04.25Z,TN
Discharge into Little Tennessee River,4840.0,cfs,Chilhowee,5,2021-12-21T12:36:04.29Z,TN
Feet Below Full Pool,-1.2,ft,Chilhowee,5,2021-12-21T12:36:04.29Z,TN
Lake Elevation,872.8,ft,Chilhowee,5,2021-12-21T12:36:04.29Z,TN
Current flow in the bypass reach,311.0,cfs,Hawks Nest,54,2021-12-21T12:36:03.273Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-12-21T12:36:03.273Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-12-21T12:36:03.273Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-12-21T12:36:03.273Z,WV
