Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-11-02T18:00:00.000000Z,ME
Total Flow,261,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-11-02T18:00:36.000000Z,ME
Headwater Elevation,318.57,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-02T18:14:00.880Z,ME
Station Flow Total,4656,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-02T18:12:36.000000Z,ME
Headwater Elevation,483.74,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-02T18:14:00.880Z,ME
Station Flow Total,5096,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-02T18:12:40.000000Z,ME
Flow,342,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-02T18:07:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.74,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-02T18:01:01.000Z,NH
NH USGS Flow,2360,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-02T18:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.52,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-02T18:01:01.000Z,NH
Middle Richardson Pond Elevation,1442.80,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-02T18:00:00.000000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-02T18:14:02.072Z,NH
Pontook Downstream Flow,711,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-11-02T18:14:00.068Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-11-02T18:14:02.072Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.21,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-11-02T18:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1466.87,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-11-02T18:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-11-02T18:14:02.072Z,NH
Total Flow,1741,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-11-02T18:08:00.000000Z,NY
Water Elevation,1.19,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-11-02T18:14:29.722Z,NY
Feet Below Full Pool,-2.63,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-11-02T18:14:02.148Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-11-01T03:00:00.000000Z,TN
Feet Below Full Pool,-2.89,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-11-02T18:12:05.258010Z,TN
Lake Elevation,1273.90,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-11-02T18:14:02.148Z,TN
Feet Below Full Pool,-3.85,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-11-02T18:12:45.056010Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-11-01T03:00:00.000000Z,TN
Discharge into Little Tennessee River,255,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-11-02T18:12:04.000000Z,TN
Feet Below Full Pool,-3.45,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-11-02T18:14:00.142Z,TN
Current flow in the bypass reach,267,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-11-02T18:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-11-02T18:01:00.000000Z,
