Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Headwater Elevation,483.42,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-18T00:52:53.270Z,ME
Station Flow Total,9130,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-18T00:50:36.000Z,ME
Flow,610,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-18T00:49:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1510.45,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-18T00:01:04.000Z,NH
NH USGS Flow,2110,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-18T00:50:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.39,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-18T00:01:03.000Z,NH
Middle Richardson Pond Elevation,1437.44,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-18T00:00:00.000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-18T00:52:54.815Z,NH
Pontook Downstream Flow,360,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-02-18T00:52:54.816Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-18T00:52:54.815Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.87,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-18T00:00:57.000Z,NH
Mooselookmeguntic Lake Elevation,1463.75,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-18T00:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-18T00:52:54.815Z,NH
Total Flow,2808,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-02-18T00:50:00.000Z,NY
Water Elevation,1.63,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-02-18T00:52:45.445Z,NY
Feet Below Full Pool,-1.33,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-02-18T00:52:53.664Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,9735,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-02-18T00:50:28.000Z,TN
Feet Below Full Pool,-3.36,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-02-18T00:50:43.220Z,TN
Discharge into Little Tennessee River,9438,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-02-18T00:50:28.000Z,TN
Feet Below Full Pool,-1.74,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-02-18T00:47:57.850Z,TN
Discharge into Little Tennessee River,801,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-02-18T00:50:32.000Z,TN
Lake Elevation,1936.15,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-02-18T00:52:55.673Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),4300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-02-17T19:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),1760,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-02-17T19:01:00.000Z,
