Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Mooselookmeguntic Lake Elevation,1466.77,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-01-16T06:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,1800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-01-16T06:10:03.598Z,NH
Total Flow,6924,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-01-16T06:00:56.000000Z,NY
Water Elevation,2.21,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-01-16T06:09:51.436Z,NY
Feet Below Full Pool,-2.49,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-01-16T06:10:02.398Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-01-15T04:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-01-16T04:00:00.000000Z,TN
Feet Below Full Pool,-3.92,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-01-16T06:10:47.174010Z,TN
Feet Below Full Pool,-1.33,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-01-16T06:09:57.143000Z,TN
Generation Schedule,24.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-01-15T04:00:00.000000Z,TN
Discharge into Little Tennessee River,782,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-01-16T06:07:32.000000Z,TN
Feet Below Full Pool,-1.97,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-01-16T06:10:00.392Z,TN
Current flow in the bypass reach,8524,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-01-16T06:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),600,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-01-16T01:01:00.000000Z,
