Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-06-08T12:19:55.887Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.89,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-06-08T12:00:44.000Z,NH
Mooselookmeguntic Lake Elevation,1467.43,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-06-08T12:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-06-08T12:19:55.887Z,NH
Total Flow,1534,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-06-08T12:15:56.000Z,NY
Water Elevation,1.07,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-06-08T12:19:30.402Z,NY
Discharge into Little Tennessee River,27,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-06-08T12:16:00.000Z,TN
Feet Below Full Pool,-3.00,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-06-08T12:19:57.619Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-06-08T12:00:00.000Z,TN
Lake Elevation,1275.70,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-06-08T12:19:57.618Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-06-07T03:00:00.000Z,TN
Lake Elevation,871.97,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-06-08T12:19:57.619Z,TN
Discharge into Cheoah River,62,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-06-08T12:00:00.000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-06-08T12:00:00.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-06-08T12:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,10000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-06-08T12:19:30.402Z,
