Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Aziscohos,1517.87,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-02T06:00:40.000Z,NH
NH USGS Flow,2390,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-02T06:10:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.95,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-02T06:00:40.000Z,NH
Middle Richardson Pond Elevation,1448.63,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-02T06:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-02T06:11:55.392Z,NH
Pontook Downstream Flow,871,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-09-02T06:11:52.594Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-02T06:11:55.392Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.56,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-02T06:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1466.66,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-02T06:01:12.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-02T06:11:55.392Z,NH
Total Flow,3156,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-09-02T06:10:28.000Z,NY
Water Elevation,2.36,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-09-02T06:11:42.886Z,NY
Discharge into Little Tennessee River,21,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-09-02T06:09:40.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-2.84,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-02T06:10:55.163Z,TN
Lake Elevation,1273.96,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-02T06:11:56.303Z,TN
Feet Below Full Pool,-3.16,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-09-02T06:09:05.083Z,TN
Lake Elevation,870.85,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-09-02T06:11:54.299Z,TN
Discharge into Cheoah River,52,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-09-02T06:00:00.000Z,TN
Lake Elevation,1939.30,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-09-02T06:11:56.303Z,TN
Current flow in the bypass reach,297,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-09-02T06:00:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-09-02T06:11:30.316Z,
