Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Mooselookmeguntic Lake Elevation,1465.42,ft,Upper Dam,15,2021-06-20T06:26:01.583Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-20T06:26:01.583Z,ME
Outflow,2487.0,cfs,Weldon / Mattaceunk,37,2021-06-20T06:26:04.633Z,ME
Headwater Elevation,315.68,ft,Williams,25,2021-06-20T06:26:03.46Z,ME
Station Flow Total,1636.0,cfs,Williams,25,2021-06-20T06:26:03.46Z,ME
Headwater Elevation,483.83,ft,Wyman,26,2021-06-20T06:26:03.507Z,ME
Station Flow Total,1367.0,cfs,Wyman,26,2021-06-20T06:26:03.507Z,ME
Discharge into Little Tennessee River,56.0,cfs,Cheoah,3,2021-06-20T06:26:03.897Z,NC
Feet Below Full Pool,-2.19,ft,Cheoah,3,2021-06-20T06:26:03.897Z,NC
Lake Elevation,1274.61,ft,Cheoah,3,2021-06-20T06:26:03.897Z,NC
Discharge into Cheoah River,417.0,cfs,Santeetlah,13,2021-06-20T06:26:04.147Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-06-20T06:26:04.147Z,NC
Feet Below Full Pool,-2.51,ft,Santeetlah,13,2021-06-20T06:26:04.147Z,NC
Lake Elevation,1938.39,ft,Santeetlah,13,2021-06-20T06:26:04.147Z,NC
NH USGS Flow,880.0,cfs,Errol,18,2021-06-20T06:26:01.49Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.09,ft,Errol,18,2021-06-20T06:26:01.49Z,NH
Pontook Downstream Flow,374.0,cfs,Pontook,20,2021-06-20T06:26:01.54Z,NH
Total Flow Below the Dam,953.0,cfs,Allens Falls,43,2021-06-20T06:26:05.363Z,NY
Total Flow,1242.0,cfs,Beebee Island,21,2021-06-20T06:26:02.163Z,NY
Total Flow,174.0,cfs,Chasm,53,2021-06-20T06:26:05.24Z,NY
Total Flow Below the Dam,210.0,cfs,Colton,38,2021-06-20T06:26:04.993Z,NY
Total Flow Below the Dam,122.0,cfs,Hannawa,39,2021-06-20T06:26:04.993Z,NY
Total Flow Below the Dam,189.0,cfs,Parishville,44,2021-06-20T06:26:05.363Z,NY
Total flow Below the Powerhouse,378.0,cfs,Stewarts Bridge,46,2021-06-20T06:26:05.113Z,NY
Total Flow Below the Dam,518.0,cfs,Sugar Island,41,2021-06-20T06:26:05.007Z,NY
Total Flow,306.0,cfs,Trenton Falls,47,2021-06-20T06:26:06.087Z,NY
Lake Level,168.45,ft,Holtwood,10,2021-06-20T06:26:05.473Z,PA
Tailwater Elevation,107.36,ft,Holtwood,10,2021-06-20T06:26:05.473Z,PA
Holtwood Elevation,168.45,ft,Safe Harbor,9,2021-06-20T06:26:05.473Z,PA
Safe Harbor Elevation,226.32,ft,Safe Harbor,9,2021-06-20T06:26:05.473Z,PA
Estimated Real-Time Discharge to Lackawaxen River,5.0,cfs,Wallenpaupack,11,2021-06-20T06:26:05.973Z,PA
Lake Elevation,1186.32,ft,Wallenpaupack,11,2021-06-20T06:26:05.973Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-06-20T06:26:05.973Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),224.0,cfs,Wallenpaupack,11,2021-06-20T06:26:05.973Z,PA
Discharge into Little Tennessee River,164.0,cfs,Calderwood,4,2021-06-20T06:26:03.897Z,TN
Feet Below Full Pool,-3.59,ft,Calderwood,4,2021-06-20T06:26:03.897Z,TN
Goat Creek Discharge,164.0,cfs,Calderwood,4,2021-06-20T06:26:03.897Z,TN
Lake Elevation,1084.21,ft,Calderwood,4,2021-06-20T06:26:03.897Z,TN
Discharge into Little Tennessee River,1016.0,cfs,Chilhowee,5,2021-06-20T06:26:04.07Z,TN
Feet Below Full Pool,-2.16,ft,Chilhowee,5,2021-06-20T06:26:04.07Z,TN
Lake Elevation,871.84,ft,Chilhowee,5,2021-06-20T06:26:04.07Z,TN
Current flow in the bypass reach,315.0,cfs,Hawks Nest,54,2021-06-20T06:26:02.88Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-06-20T06:26:02.88Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-06-20T06:26:02.88Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-06-20T06:26:02.88Z,WV
