Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Middle Richardson Pond Elevation,1444.50,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-09-02T02:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-09-02T06:18:59.776Z,NH
Pontook Downstream Flow,389,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-09-02T06:18:59.777Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-09-02T06:18:59.776Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.42,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-09-02T06:01:09.000Z,NH
Mooselookmeguntic Lake Elevation,1465.71,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-09-02T02:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1250,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-09-02T06:18:59.776Z,NH
Total Flow,1953,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-09-02T02:15:56.000Z,NY
Water Elevation,1.59,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-09-02T06:18:16.785Z,NY
Discharge into Little Tennessee River,26,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-09-02T02:06:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-09-02T02:00:00.000Z,TN
Feet Below Full Pool,-4.98,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-09-02T02:12:21.000Z,TN
Feet Below Full Pool,-1.47,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-09-02T02:16:21.000Z,TN
Lake Elevation,872.52,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-09-02T06:18:56.574Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-09-02T02:00:00.000Z,TN
Feet Below Full Pool,-2.09,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-09-02T06:18:56.574Z,TN
Current flow in the bypass reach,280,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-09-02T02:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-09-02T02:01:00.000Z,
