Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.92,ft,Moosehead - East & West outlet,27,2021-05-17T12:36:03.283Z,ME
Feet below Full Pond,-1.65,ft,North Twin,34,2021-05-17T12:36:04.17Z,ME
Headwater Elevation,490.27,ft,North Twin,34,2021-05-17T12:36:04.17Z,ME
Total Flow,2929.0,cfs,North Twin,34,2021-05-17T12:36:04.17Z,ME
Ragged Lake Gate Flow Total,74.0,cfs,Ragged Lake,35,2021-05-17T12:36:04.2Z,ME
Rangeley Lake Outflow,200.0,cfs,Rangeley,17,2021-05-17T12:36:01.233Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.8,ft,Rangeley,17,2021-05-17T12:36:01.233Z,ME
Total Flow,938.0,cfs,Seboomook Lake,36,2021-05-17T12:36:04.22Z,ME
Mooselookmeguntic Lake Elevation,1465.89,ft,Upper Dam,15,2021-05-17T12:36:01.25Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-17T12:36:01.25Z,ME
Outflow,6293.0,cfs,Weldon / Mattaceunk,37,2021-05-17T12:36:04.233Z,ME
Headwater Elevation,314.97,ft,Williams,25,2021-05-17T12:36:03.313Z,ME
Station Flow Total,2139.0,cfs,Williams,25,2021-05-17T12:36:03.313Z,ME
Headwater Elevation,483.79,ft,Wyman,26,2021-05-17T12:36:03.343Z,ME
Station Flow Total,2967.0,cfs,Wyman,26,2021-05-17T12:36:03.343Z,ME
Discharge into Little Tennessee River,5662.0,cfs,Cheoah,3,2021-05-17T12:36:03.717Z,NC
Feet Below Full Pool,-1.79,ft,Cheoah,3,2021-05-17T12:36:03.717Z,NC
Lake Elevation,1275.01,ft,Cheoah,3,2021-05-17T12:36:03.717Z,NC
Discharge into Cheoah River,93.0,cfs,Santeetlah,13,2021-05-17T12:36:03.78Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-05-17T12:36:03.78Z,NC
Feet Below Full Pool,-2.11,ft,Santeetlah,13,2021-05-17T12:36:03.78Z,NC
Lake Elevation,1938.79,ft,Santeetlah,13,2021-05-17T12:36:03.78Z,NC
NH USGS Flow,1000.0,cfs,Errol,18,2021-05-17T12:36:01.14Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.81,ft,Errol,18,2021-05-17T12:36:01.14Z,NH
Pontook Downstream Flow,364.0,cfs,Pontook,20,2021-05-17T12:36:01.2Z,NH
Total Flow Below the Dam,1104.0,cfs,Allens Falls,43,2021-05-17T12:36:05.293Z,NY
Total Flow,1828.0,cfs,Beebee Island,21,2021-05-17T12:36:01.687Z,NY
Total Flow,156.0,cfs,Chasm,53,2021-05-17T12:36:05.153Z,NY
Total Flow Below the Dam,1945.0,cfs,Colton,38,2021-05-17T12:36:04.64Z,NY
Total Flow Below the Dam,1951.0,cfs,Hannawa,39,2021-05-17T12:36:04.67Z,NY
Total Flow Below the Dam,224.0,cfs,Parishville,44,2021-05-17T12:36:05.293Z,NY
Total flow Below the Powerhouse,358.0,cfs,Stewarts Bridge,46,2021-05-17T12:36:04.95Z,NY
Total Flow Below the Dam,2799.0,cfs,Sugar Island,41,2021-05-17T12:36:04.683Z,NY
Total Flow,641.0,cfs,Trenton Falls,47,2021-05-17T12:36:05.7Z,NY
Lake Level,168.05,ft,Holtwood,10,2021-05-17T12:36:05.403Z,PA
Tailwater Elevation,113.66,ft,Holtwood,10,2021-05-17T12:36:05.403Z,PA
Holtwood Elevation,168.08,ft,Safe Harbor,9,2021-05-17T12:36:05.403Z,PA
Safe Harbor Elevation,226.63,ft,Safe Harbor,9,2021-05-17T12:36:05.403Z,PA
Estimated Real-Time Discharge to Lackawaxen River,711.0,cfs,Wallenpaupack,11,2021-05-17T12:36:05.607Z,PA
Lake Elevation,1186.66,ft,Wallenpaupack,11,2021-05-17T12:36:05.607Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-05-17T12:36:05.607Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-05-17T12:36:05.607Z,PA
Discharge into Little Tennessee River,8629.0,cfs,Calderwood,4,2021-05-17T12:36:03.703Z,TN
Feet Below Full Pool,-2.58,ft,Calderwood,4,2021-05-17T12:36:03.703Z,TN
Goat Creek Discharge,195.0,cfs,Calderwood,4,2021-05-17T12:36:03.703Z,TN
Lake Elevation,1085.22,ft,Calderwood,4,2021-05-17T12:36:03.703Z,TN
Discharge into Little Tennessee River,7710.0,cfs,Chilhowee,5,2021-05-17T12:36:03.767Z,TN
Feet Below Full Pool,-0.94,ft,Chilhowee,5,2021-05-17T12:36:03.767Z,TN
Lake Elevation,873.07,ft,Chilhowee,5,2021-05-17T12:36:03.767Z,TN
Current flow in the bypass reach,379.0,cfs,Hawks Nest,54,2021-05-17T12:36:02.42Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-05-17T12:36:02.42Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-05-17T12:36:02.42Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-05-17T12:36:02.42Z,WV
