Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Feet below Full Pond,-5.14,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-11-28T18:15:12.000Z,ME
Headwater Elevation,486.79,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-11-28T18:18:55.474Z,ME
Ragged Lake Gate Flow Total,50,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-11-28T18:02:36.000Z,ME
Total Flow,289,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-11-28T18:00:36.000Z,ME
Headwater Elevation,318.02,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-11-28T18:18:58.828Z,ME
Station Flow Total,1743,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-11-28T18:15:08.000Z,ME
Headwater Elevation,484.15,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-11-28T18:18:57.623Z,ME
Station Flow Total,1874,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-11-28T18:15:08.000Z,ME
Flow,330,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-11-28T18:00:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1509.16,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-11-28T18:01:07.000Z,NH
NH USGS Flow,1010,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-11-28T18:15:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.09,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-11-28T18:01:07.000Z,NH
Middle Richardson Pond Elevation,1444.51,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-11-28T18:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-11-28T18:18:56.495Z,NH
Pontook Downstream Flow,363,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-11-28T18:18:56.495Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-11-28T18:18:56.495Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.35,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-11-28T18:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1462.95,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-11-28T18:02:08.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-11-28T18:18:56.495Z,NH
Total Flow,3696,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-11-28T18:15:28.000Z,NY
Water Elevation,1.33,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-11-28T18:18:28.384Z,NY
Discharge into Little Tennessee River,8550,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-11-28T18:15:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7220,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-11-28T18:15:20.000Z,TN
Feet Below Full Pool,-3.48,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-11-28T18:14:24.000Z,TN
Feet Below Full Pool,-1.88,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-11-28T18:14:04.000Z,TN
Lake Elevation,872.14,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-11-28T18:18:57.624Z,TN
Discharge into Little Tennessee River,409,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-11-28T18:14:04.000Z,TN
Feet Below Full Pool,-4.91,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-11-28T18:18:57.624Z,TN
Current flow in the bypass reach,306,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-11-28T18:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),2700,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-11-28T13:01:00.000Z,
