Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Rangeley Lake,1517.61,ft,Rangeley,17,2021-07-24T18:26:00.987Z,ME
Total Flow,424.0,cfs,Seboomook Lake,36,2021-07-24T18:26:04.163Z,ME
Mooselookmeguntic Lake Elevation,1464.8,ft,Upper Dam,15,2021-07-24T18:26:01.007Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-24T18:26:01.007Z,ME
Outflow,3532.0,cfs,Weldon / Mattaceunk,37,2021-07-24T18:26:04.173Z,ME
Headwater Elevation,316.67,ft,Williams,25,2021-07-24T18:26:03.05Z,ME
Station Flow Total,1317.0,cfs,Williams,25,2021-07-24T18:26:03.05Z,ME
Headwater Elevation,484.1,ft,Wyman,26,2021-07-24T18:26:03.063Z,ME
Station Flow Total,1297.0,cfs,Wyman,26,2021-07-24T18:26:03.063Z,ME
Discharge into Little Tennessee River,48.0,cfs,Cheoah,3,2021-07-24T18:26:03.487Z,NC
Feet Below Full Pool,-5.02,ft,Cheoah,3,2021-07-24T18:26:03.487Z,NC
Lake Elevation,1271.78,ft,Cheoah,3,2021-07-24T18:26:03.487Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-07-24T18:26:03.537Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-07-24T18:26:03.537Z,NC
Feet Below Full Pool,-1.95,ft,Santeetlah,13,2021-07-24T18:26:03.537Z,NC
Lake Elevation,1938.95,ft,Santeetlah,13,2021-07-24T18:26:03.537Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-07-24T18:26:00.91Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.57,ft,Errol,18,2021-07-24T18:26:00.91Z,NH
Pontook Downstream Flow,884.0,cfs,Pontook,20,2021-07-24T18:26:00.957Z,NH
Total Flow Below the Dam,924.0,cfs,Allens Falls,43,2021-07-24T18:26:05.223Z,NY
Total Flow,3872.0,cfs,Beebee Island,21,2021-07-24T18:26:01.897Z,NY
Total Flow,99.0,cfs,Chasm,53,2021-07-24T18:26:05.02Z,NY
Total Flow Below the Dam,745.0,cfs,Colton,38,2021-07-24T18:26:04.457Z,NY
Total Flow Below the Dam,388.0,cfs,Hannawa,39,2021-07-24T18:26:04.47Z,NY
Total Flow Below the Dam,196.0,cfs,Parishville,44,2021-07-24T18:26:05.237Z,NY
Total flow Below the Powerhouse,4034.0,cfs,Stewarts Bridge,46,2021-07-24T18:26:04.753Z,NY
Total Flow Below the Dam,1158.0,cfs,Sugar Island,41,2021-07-24T18:26:04.503Z,NY
Total Flow,1860.0,cfs,Trenton Falls,47,2021-07-24T18:26:05.97Z,NY
Lake Level,169.83,ft,Holtwood,10,2021-07-24T18:26:05.517Z,PA
Tailwater Elevation,116.09,ft,Holtwood,10,2021-07-24T18:26:05.517Z,PA
Holtwood Elevation,169.83,ft,Safe Harbor,9,2021-07-24T18:26:05.517Z,PA
Safe Harbor Elevation,226.08,ft,Safe Harbor,9,2021-07-24T18:26:05.517Z,PA
Estimated Real-Time Discharge to Lackawaxen River,643.0,cfs,Wallenpaupack,11,2021-07-24T18:26:05.83Z,PA
Lake Elevation,1183.97,ft,Wallenpaupack,11,2021-07-24T18:26:05.83Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-07-24T18:26:05.83Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),607.0,cfs,Wallenpaupack,11,2021-07-24T18:26:05.83Z,PA
Discharge into Little Tennessee River,32.0,cfs,Calderwood,4,2021-07-24T18:26:03.457Z,TN
Feet Below Full Pool,-0.72,ft,Calderwood,4,2021-07-24T18:26:03.457Z,TN
Goat Creek Discharge,32.0,cfs,Calderwood,4,2021-07-24T18:26:03.457Z,TN
Lake Elevation,1087.1,ft,Calderwood,4,2021-07-24T18:26:03.457Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-07-24T18:26:03.517Z,TN
Feet Below Full Pool,-1.47,ft,Chilhowee,5,2021-07-24T18:26:03.517Z,TN
Lake Elevation,872.53,ft,Chilhowee,5,2021-07-24T18:26:03.517Z,TN
Current flow in the bypass reach,302.0,cfs,Hawks Nest,54,2021-07-24T18:26:02.627Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-07-24T18:26:02.627Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-07-24T18:26:02.627Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-07-24T18:26:02.627Z,WV
