Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-21T01:16:01.533Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.32,ft,Rangeley,17,2021-12-21T01:16:01.533Z,ME
Total Flow,848.0,cfs,Seboomook Lake,36,2021-12-21T01:16:04.33Z,ME
Mooselookmeguntic Lake Elevation,1463.24,ft,Upper Dam,15,2021-12-21T01:16:01.583Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-21T01:16:01.583Z,ME
Outflow,3676.0,cfs,Weldon / Mattaceunk,37,2021-12-21T01:16:04.367Z,ME
Headwater Elevation,317.93,ft,Williams,25,2021-12-21T01:16:03.24Z,ME
Station Flow Total,1694.0,cfs,Williams,25,2021-12-21T01:16:03.24Z,ME
Headwater Elevation,484.35,ft,Wyman,26,2021-12-21T01:16:03.27Z,ME
Station Flow Total,1356.0,cfs,Wyman,26,2021-12-21T01:16:03.27Z,ME
Discharge into Little Tennessee River,7247.0,cfs,Cheoah,3,2021-12-21T01:16:03.723Z,NC
Feet Below Full Pool,-4.29,ft,Cheoah,3,2021-12-21T01:16:03.723Z,NC
Lake Elevation,1272.51,ft,Cheoah,3,2021-12-21T01:16:03.723Z,NC
Discharge into Cheoah River,100.0,cfs,Santeetlah,13,2021-12-21T01:16:03.803Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-12-21T01:16:03.803Z,NC
Feet Below Full Pool,-2.56,ft,Santeetlah,13,2021-12-21T01:16:03.803Z,NC
Lake Elevation,1938.35,ft,Santeetlah,13,2021-12-21T01:16:03.803Z,NC
NH USGS Flow,1480.0,cfs,Errol,18,2021-12-21T01:16:01.413Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.82,ft,Errol,18,2021-12-21T01:16:01.413Z,NH
Pontook Downstream Flow,364.0,cfs,Pontook,20,2021-12-21T01:16:01.487Z,NH
Total Flow Below the Dam,482.0,cfs,Allens Falls,43,2021-12-21T01:16:05.613Z,NY
Total Flow,3890.0,cfs,Beebee Island,21,2021-12-21T01:16:01.987Z,NY
Total Flow,219.0,cfs,Chasm,53,2021-12-21T01:16:05.38Z,NY
Total Flow Below the Dam,1261.0,cfs,Colton,38,2021-12-21T01:16:04.767Z,NY
Total Flow Below the Dam,1461.0,cfs,Hannawa,39,2021-12-21T01:16:04.797Z,NY
Total Flow Below the Dam,254.0,cfs,Parishville,44,2021-12-21T01:16:05.627Z,NY
Total flow Below the Powerhouse,4118.0,cfs,Stewarts Bridge,46,2021-12-21T01:16:05.14Z,NY
Total Flow Below the Dam,2060.0,cfs,Sugar Island,41,2021-12-21T01:16:04.86Z,NY
Total Flow,1273.0,cfs,Trenton Falls,47,2021-12-21T01:16:06.343Z,NY
Lake Level,166.37,ft,Holtwood,10,2021-12-21T01:16:05.847Z,PA
Tailwater Elevation,116.6,ft,Holtwood,10,2021-12-21T01:16:05.847Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-12-21T01:16:05.877Z,PA
Safe Harbor Elevation,225.74,ft,Safe Harbor,9,2021-12-21T01:16:05.877Z,PA
Estimated Real-Time Discharge to Lackawaxen River,741.0,cfs,Wallenpaupack,11,2021-12-21T01:16:06.22Z,PA
Lake Elevation,1175.14,ft,Wallenpaupack,11,2021-12-21T01:16:06.22Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-12-21T01:16:06.22Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-12-21T01:16:06.22Z,PA
Discharge into Little Tennessee River,8743.0,cfs,Calderwood,4,2021-12-21T01:16:03.673Z,TN
Feet Below Full Pool,-1.22,ft,Calderwood,4,2021-12-21T01:16:03.673Z,TN
Goat Creek Discharge,158.0,cfs,Calderwood,4,2021-12-21T01:16:03.673Z,TN
Lake Elevation,1086.57,ft,Calderwood,4,2021-12-21T01:16:03.673Z,TN
Discharge into Little Tennessee River,5180.0,cfs,Chilhowee,5,2021-12-21T01:16:03.753Z,TN
Feet Below Full Pool,-1.29,ft,Chilhowee,5,2021-12-21T01:16:03.753Z,TN
Lake Elevation,872.71,ft,Chilhowee,5,2021-12-21T01:16:03.753Z,TN
Current flow in the bypass reach,306.0,cfs,Hawks Nest,54,2021-12-21T01:16:02.707Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-12-21T01:16:02.707Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-12-21T01:16:02.707Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-12-21T01:16:02.707Z,WV
