Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-01T00:51:56.036Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.56,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-01T00:00:37.000Z,NH
Mooselookmeguntic Lake Elevation,1466.74,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-01T00:02:04.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-01T00:51:52.019Z,NH
Total Flow,3126,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-09-01T00:50:28.000Z,NY
Water Elevation,2.65,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-09-01T00:51:27.361Z,NY
Discharge into Little Tennessee River,8546,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-09-01T00:50:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-3.75,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-01T00:50:00.203Z,TN
Lake Elevation,1273.06,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-01T00:51:58.704Z,TN
Feet Below Full Pool,-2.14,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-09-01T00:47:45.280Z,TN
Lake Elevation,871.85,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-09-01T00:51:56.699Z,TN
Discharge into Cheoah River,52,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-09-01T00:27:12.000Z,TN
Lake Elevation,1939.34,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-09-01T00:51:56.699Z,TN
Current flow in the bypass reach,297,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-09-01T00:45:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-09-01T00:51:27.360Z,
