Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow,549,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-08-18T12:00:00.000Z,ME
Headwater Elevation,316.03,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-18T12:18:56.919Z,ME
Station Flow Total,8121,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-18T12:15:36.000Z,ME
Headwater Elevation,483.33,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-18T12:18:56.919Z,ME
Station Flow Total,8930,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-18T12:15:36.000Z,ME
Flow,712,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-18T12:15:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.37,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-18T12:00:42.000Z,NH
NH USGS Flow,3380,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-18T12:15:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.84,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-18T12:00:41.000Z,NH
Middle Richardson Pond Elevation,1448.93,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-18T12:00:00.000Z,NH
Richardson Lake Outflow,2500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-18T12:18:53.514Z,NH
Pontook Downstream Flow,1904,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-08-18T12:18:55.521Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-18T12:18:53.514Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.86,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-18T12:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1467.33,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-18T12:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,1800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-18T12:18:53.514Z,NH
Total Flow,6547,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-08-18T12:15:56.000Z,NY
Water Elevation,3.57,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-08-18T12:18:23.605Z,NY
Discharge into Little Tennessee River,22,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-18T12:11:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-2.48,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-18T12:13:10.147Z,TN
Lake Elevation,1274.33,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-18T12:18:56.920Z,TN
Feet Below Full Pool,-1.84,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-18T12:11:30.080Z,TN
Lake Elevation,872.16,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-18T12:18:56.920Z,TN
Discharge into Cheoah River,52,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-18T12:00:00.000Z,TN
Lake Elevation,1939.25,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-18T12:18:54.912Z,TN
Current flow in the bypass reach,271,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-18T12:15:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-18T12:18:23.605Z,
