Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Rangeley Lake,1516.95,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-01T06:00:59.000Z,NH
Mooselookmeguntic Lake Elevation,1466.88,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-04-01T06:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-04-01T06:14:52.941Z,NH
Total Flow,3666,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-04-01T06:10:28.000Z,NY
Water Elevation,0.90,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-04-01T06:14:45.513Z,NY
Discharge into Little Tennessee River,52,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-04-01T06:07:00.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-04-01T06:00:00.000Z,TN
Feet Below Full Pool,-0.79,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-04-01T06:10:56.143Z,TN
Feet Below Full Pool,-0.56,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-04-01T06:10:16.080Z,TN
Lake Elevation,873.42,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-04-01T06:14:53.707Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-04-01T06:00:00.000Z,TN
Feet Below Full Pool,-3.11,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-04-01T06:14:51.703Z,TN
Current flow in the bypass reach,3437,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-04-01T06:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),5700,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-04-01T06:01:00.000Z,
