Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Headwater Elevation,316.12,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-19T12:16:00.663Z,ME
Station Flow Total,11734,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-19T12:16:08.000000Z,ME
Headwater Elevation,483.92,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-19T12:16:00.663Z,ME
Station Flow Total,11645,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-19T12:16:08.000000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-19T12:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.80,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-19T12:01:04.000Z,NH
NH USGS Flow,3610,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-19T12:15:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.00,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-19T12:01:04.000Z,NH
Middle Richardson Pond Elevation,1440.66,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-19T12:00:00.000000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-19T12:16:00.051Z,NH
Pontook Downstream Flow,3280,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-04-19T12:16:00.052Z,NH
Rangeley Lake Outflow,1000,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-19T12:16:00.051Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.52,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-19T12:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1464.84,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-04-19T12:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-04-19T12:16:00.051Z,NH
Total Flow,8747,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-04-19T12:16:28.000000Z,NY
Water Elevation,0.88,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-04-19T12:16:25.467Z,NY
Discharge into Little Tennessee River,31,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-04-19T12:14:48.000000Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-04-16T03:00:00.000000Z,TN
Feet Below Full Pool,-3.44,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-04-19T12:15:10.186000Z,TN
Lake Elevation,1273.36,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-04-19T12:16:02.668Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-04-16T03:00:00.000000Z,TN
Lake Elevation,873.35,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-04-19T12:16:00.664Z,TN
Discharge into Cheoah River,103,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-04-19T12:00:00.000000Z,TN
Feet Below Full Pool,-1.81,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-04-19T12:16:02.668Z,TN
Current flow in the bypass reach,1104,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-04-19T12:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-04-19T12:01:00.000000Z,
