Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Station Flow Total,1988.0,cfs,Williams,25,2021-11-07T18:21:04.067Z,ME
Headwater Elevation,482.61,ft,Wyman,26,2021-11-07T18:21:04.083Z,ME
Station Flow Total,2008.0,cfs,Wyman,26,2021-11-07T18:21:04.083Z,ME
Discharge into Little Tennessee River,5239.0,cfs,Cheoah,3,2021-11-07T18:21:04.383Z,NC
Feet Below Full Pool,-0.88,ft,Cheoah,3,2021-11-07T18:21:04.383Z,NC
Lake Elevation,1275.92,ft,Cheoah,3,2021-11-07T18:21:04.383Z,NC
Discharge into Cheoah River,51.0,cfs,Santeetlah,13,2021-11-07T18:21:04.413Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-11-07T18:21:04.413Z,NC
Feet Below Full Pool,-2.8,ft,Santeetlah,13,2021-11-07T18:21:04.413Z,NC
Lake Elevation,1938.11,ft,Santeetlah,13,2021-11-07T18:21:04.413Z,NC
NH USGS Flow,728.0,cfs,Errol,18,2021-11-07T18:21:02.067Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.22,ft,Errol,18,2021-11-07T18:21:02.067Z,NH
Pontook Downstream Flow,360.0,cfs,Pontook,20,2021-11-07T18:21:02.143Z,NH
Total Flow Below the Dam,1029.0,cfs,Allens Falls,43,2021-11-07T18:21:05.727Z,NY
Total Flow,3456.0,cfs,Beebee Island,21,2021-11-07T18:21:02.897Z,NY
Total Flow,178.0,cfs,Chasm,53,2021-11-07T18:21:05.597Z,NY
Total Flow Below the Dam,154.0,cfs,Colton,38,2021-11-07T18:21:05.177Z,NY
Total Flow Below the Dam,1432.0,cfs,Hannawa,39,2021-11-07T18:21:05.207Z,NY
Total Flow Below the Dam,255.0,cfs,Parishville,44,2021-11-07T18:21:05.727Z,NY
Total flow Below the Powerhouse,4071.0,cfs,Stewarts Bridge,46,2021-11-07T18:21:05.473Z,NY
Total Flow Below the Dam,364.0,cfs,Sugar Island,41,2021-11-07T18:21:05.24Z,NY
Total Flow,1298.0,cfs,Trenton Falls,47,2021-11-07T18:21:06.27Z,NY
Lake Level,167.27,ft,Holtwood,10,2021-11-07T18:21:05.863Z,PA
Tailwater Elevation,116.2,ft,Holtwood,10,2021-11-07T18:21:05.863Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-11-07T18:21:05.88Z,PA
Safe Harbor Elevation,222.62,ft,Safe Harbor,9,2021-11-07T18:21:05.88Z,PA
Estimated Real-Time Discharge to Lackawaxen River,598.0,cfs,Wallenpaupack,11,2021-11-07T18:21:06.16Z,PA
Lake Elevation,1181.87,ft,Wallenpaupack,11,2021-11-07T18:21:06.16Z,PA
Number of Turbines Generating,1.0,,Wallenpaupack,11,2021-11-07T18:21:06.16Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),595.0,cfs,Wallenpaupack,11,2021-11-07T18:21:06.16Z,PA
Discharge into Little Tennessee River,9868.0,cfs,Calderwood,4,2021-11-07T18:21:04.363Z,TN
Feet Below Full Pool,-2.2,ft,Calderwood,4,2021-11-07T18:21:04.363Z,TN
Goat Creek Discharge,155.0,cfs,Calderwood,4,2021-11-07T18:21:04.363Z,TN
Lake Elevation,1085.58,ft,Calderwood,4,2021-11-07T18:21:04.363Z,TN
Discharge into Little Tennessee River,8070.0,cfs,Chilhowee,5,2021-11-07T18:21:04.393Z,TN
Feet Below Full Pool,-2.6,ft,Chilhowee,5,2021-11-07T18:21:04.393Z,TN
Lake Elevation,871.4,ft,Chilhowee,5,2021-11-07T18:21:04.393Z,TN
Current flow in the bypass reach,293.0,cfs,Hawks Nest,54,2021-11-07T18:21:03.69Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-11-07T18:21:03.69Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-11-07T18:21:03.69Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-11-07T18:21:03.69Z,WV
