Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Mooselookmeguntic Lake Elevation,1466.26,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-21T18:02:04.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-21T18:13:54.577Z,NH
Total Flow,1712,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-09-21T18:10:28.000Z,NY
Water Elevation,2.21,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-09-21T18:13:30.371Z,NY
Discharge into Little Tennessee River,8497,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-09-21T18:10:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-4.72,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-21T18:10:48.207Z,TN
Lake Elevation,1272.08,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-21T18:13:56.859Z,TN
Feet Below Full Pool,-3.92,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-09-21T18:08:38.330Z,TN
Lake Elevation,870.09,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-09-21T18:13:56.859Z,TN
Discharge into Cheoah River,51,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-09-21T18:00:00.000Z,TN
Lake Elevation,1937.45,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-09-21T18:13:58.615Z,TN
Current flow in the bypass reach,288,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-09-21T18:00:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-09-21T18:13:30.371Z,
