Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Headwater Elevation,488.41,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-15T18:14:03.873Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-10-15T18:00:00.000000Z,ME
Total Flow,247,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-10-15T18:03:36.000000Z,ME
Headwater Elevation,318.69,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-15T18:14:03.613Z,ME
Station Flow Total,7454,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-15T18:16:08.000000Z,ME
Headwater Elevation,484.12,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-15T18:14:03.613Z,ME
Station Flow Total,5132,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-15T18:16:08.000000Z,ME
Flow,340,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-15T18:14:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.09,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-15T18:01:01.000Z,NH
NH USGS Flow,3020,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-15T18:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.29,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-15T18:01:01.000Z,NH
Middle Richardson Pond Elevation,1445.62,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-15T18:00:00.000000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-15T18:14:01.863Z,NH
Pontook Downstream Flow,1567,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-10-15T18:14:03.873Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-15T18:14:01.863Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.13,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-15T18:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1466.74,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-15T18:01:04.000000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-15T18:14:01.863Z,NH
Total Flow,3511,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-10-15T18:15:56.000000Z,NY
Water Elevation,1.43,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-10-15T18:14:07.808Z,NY
Feet Below Full Pool,-4.44,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-10-15T18:14:01.611Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-10-11T03:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-10-15T18:00:00.000000Z,TN
Feet Below Full Pool,-2.77,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-10-15T18:15:20.215010Z,TN
Feet Below Full Pool,-2.46,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-10-15T18:14:07.588010Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-10-11T03:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-10-15T18:00:00.000000Z,TN
Feet Below Full Pool,-3.96,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-10-15T18:14:01.610Z,TN
Current flow in the bypass reach,284,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-10-15T18:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-10-15T18:01:00.000000Z,
