Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Feet below Full Pond,-3.48,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-21T18:10:12.000Z,ME
Headwater Elevation,488.42,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-21T18:12:58.441Z,ME
Ragged Lake Gate Flow Total,139,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-01-21T18:02:08.000Z,ME
Total Flow,516,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-01-21T18:07:08.000Z,ME
Headwater Elevation,315.64,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-21T18:12:56.717Z,ME
Station Flow Total,6014,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-21T18:10:40.000Z,ME
Headwater Elevation,484.02,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-21T18:12:52.707Z,ME
Station Flow Total,5452,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-21T18:10:40.000Z,ME
Flow,637,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-21T18:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.06,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-21T18:01:06.000Z,NH
NH USGS Flow,3000,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-21T18:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.72,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-21T18:01:05.000Z,NH
Middle Richardson Pond Elevation,1439.36,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-21T18:00:00.000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-21T18:12:49.711Z,NH
Pontook Downstream Flow,996,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-01-21T18:12:52.424Z,NH
Rangeley Lake Outflow,300,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-21T18:12:58.440Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.47,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-21T18:00:59.000Z,NH
Mooselookmeguntic Lake Elevation,1465.28,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-21T18:02:08.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-21T18:12:49.711Z,NH
Total Flow,2421,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-01-21T18:09:28.000Z,NY
Water Elevation,1.78,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-01-21T18:12:49.394Z,NY
Feet Below Full Pool,-1.58,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-01-21T18:12:58.723Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,5453,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-21T18:10:48.000Z,TN
Lake Elevation,1275.84,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-21T18:12:58.723Z,TN
Discharge into Little Tennessee River,9357,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-21T18:10:48.000Z,TN
Lake Elevation,872.81,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-21T18:12:56.718Z,TN
Discharge into Little Tennessee River,793,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-21T18:10:04.000Z,TN
Lake Elevation,1936.82,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-21T18:12:58.723Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-01-21T13:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-01-21T13:01:00.000Z,
