Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Station Flow Total,4832,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-14T00:45:40.000Z,ME
Headwater Elevation,481.98,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-14T00:49:53.463Z,ME
Station Flow Total,9501,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-14T00:45:40.000Z,ME
Flow,133,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-14T00:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.61,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-14T00:01:07.000Z,NH
NH USGS Flow,2430,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-14T00:45:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.24,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-14T00:01:06.000Z,NH
Middle Richardson Pond Elevation,1438.32,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-14T00:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-14T00:49:51.937Z,NH
Pontook Downstream Flow,393,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-03-14T00:49:51.937Z,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-14T00:49:55.948Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.60,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-14T00:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1465.34,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-14T00:02:04.000Z,NH
Mooselookmeguntic Lake Outflow,205,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-14T00:49:51.937Z,NH
Total Flow,8185,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-03-14T00:45:28.000Z,NY
Water Elevation,1.17,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-03-14T00:49:21.370Z,NY
Discharge into Little Tennessee River,9157,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-03-14T00:45:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,9808,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-14T00:45:28.000Z,TN
Feet Below Full Pool,-1.67,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-14T00:44:52.183Z,TN
Feet Below Full Pool,-1.73,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-14T00:41:22.020Z,TN
Lake Elevation,872.27,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-14T00:49:53.463Z,TN
Discharge into Little Tennessee River,780,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-14T00:45:12.000Z,TN
Feet Below Full Pool,-3.27,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-14T00:49:55.466Z,TN
Current flow in the bypass reach,14240,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-14T00:45:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),5700,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-14T00:01:00.000Z,
