Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow,748,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-09-08T08:03:08.000Z,ME
Headwater Elevation,317.30,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-09-08T12:22:55.685Z,ME
Station Flow Total,3325,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-09-08T08:20:08.000Z,ME
Headwater Elevation,476.58,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-09-08T12:22:55.544Z,ME
Station Flow Total,3105,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-09-08T08:20:08.000Z,ME
Flow,648,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-09-08T08:20:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.39,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-09-08T12:01:06.000Z,NH
NH USGS Flow,1500,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-09-08T12:20:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.04,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-09-08T12:01:05.000Z,NH
Middle Richardson Pond Elevation,1444.46,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-09-08T08:00:00.000Z,NH
Richardson Lake Outflow,800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-09-08T12:22:53.914Z,NH
Pontook Downstream Flow,581,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-09-08T12:22:53.915Z,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-09-08T12:22:53.915Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.36,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-09-08T12:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1465.18,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-09-08T08:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-09-08T12:22:53.915Z,NH
Total Flow,2137,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-09-08T08:19:56.000Z,NY
Water Elevation,2.36,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-09-08T12:22:25.968Z,NY
Discharge into Little Tennessee River,28,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-09-08T08:11:36.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-09-08T08:00:00.000Z,TN
Feet Below Full Pool,-2.76,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-09-08T08:19:56.000Z,TN
Feet Below Full Pool,-1.07,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-09-08T08:18:26.000Z,TN
Lake Elevation,872.93,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-09-08T12:22:55.544Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-09-08T08:00:00.000Z,TN
Feet Below Full Pool,-2.16,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-09-08T12:22:55.544Z,TN
Current flow in the bypass reach,1309,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-09-08T08:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-09-08T08:01:00.000Z,
