Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Umbagog Lake,1245.40,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-26T00:00:41.000Z,NH
Middle Richardson Pond Elevation,1448.65,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-26T00:00:00.000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-26T00:48:55.068Z,NH
Pontook Downstream Flow,489,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-10-26T00:48:53.064Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-26T00:48:55.068Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.97,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-26T00:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1466.44,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-26T00:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-26T00:48:55.068Z,NH
Total Flow,2828,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-10-26T00:45:28.000Z,NY
Water Elevation,2.07,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-10-26T00:48:52.066Z,NY
Discharge into Little Tennessee River,5940,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-10-26T00:45:40.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-1.37,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-10-26T00:45:45.207Z,TN
Lake Elevation,1275.45,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-10-26T00:48:54.004Z,TN
Feet Below Full Pool,-1.11,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-10-26T00:44:12.287Z,TN
Lake Elevation,872.89,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-10-26T00:48:54.004Z,TN
Discharge into Cheoah River,51,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-10-26T00:31:44.000Z,TN
Lake Elevation,1937.45,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-10-26T00:48:51.999Z,TN
Current flow in the bypass reach,306,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-10-26T00:45:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-10-26T00:48:26.254Z,
