Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-02-27T00:59:01.803Z,NH
Total Flow,3145,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-02-27T01:00:56.000000Z,NY
Water Elevation,1.87,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-02-27T00:59:14.580Z,NY
Feet Below Full Pool,-4.31,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-02-27T00:59:00.434Z,TN
Generation Schedule,150.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-02-26T04:00:00.000000Z,TN
Feet Below Full Pool,-2.06,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-02-27T00:57:34.314010Z,TN
Lake Elevation,1274.74,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-02-27T00:59:02.454Z,TN
Generation Schedule,32.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-02-26T04:00:00.000000Z,TN
Generation Schedule,40.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-02-26T04:00:00.000000Z,TN
Discharge into Little Tennessee River,805,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-02-27T01:01:24.000000Z,TN
Feet Below Full Pool,-2.85,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-02-27T00:59:00.434Z,TN
Current flow in the bypass reach,6852,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-02-27T01:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),4600,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-02-27T01:01:00.000000Z,
