Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Water Elevation,0.40,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-02-24T12:28:36.776Z,NY
Discharge into Little Tennessee River,9583,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-02-24T12:26:00.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,10074,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-02-24T12:26:00.000Z,TN
Feet Below Full Pool,-0.18,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-02-24T12:24:04.000Z,TN
Feet Below Full Pool,-1.21,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-02-24T12:25:44.000Z,TN
Lake Elevation,872.78,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-02-24T12:29:00.456Z,TN
Discharge into Little Tennessee River,396,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-02-24T12:26:04.000Z,TN
Feet Below Full Pool,-3.49,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-02-24T12:28:56.446Z,TN
Current flow in the bypass reach,19367,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-02-24T12:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),20900,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-02-24T07:01:00.000Z,
