Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Umbagog Lake,1246.43,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-05-07T12:01:06.000Z,NH
Middle Richardson Pond Elevation,1449.74,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-05-07T12:00:00.000Z,NH
Richardson Lake Outflow,3500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-05-07T12:19:52.189Z,NH
Pontook Downstream Flow,3772,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-05-07T12:19:58.209Z,NH
Rangeley Lake Outflow,700,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-05-07T12:19:52.189Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.06,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-05-07T12:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1467.79,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-05-07T12:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,3000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-05-07T12:19:52.189Z,NH
Total Flow,2828,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-05-07T12:14:28.000Z,NY
Water Elevation,1.01,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-05-07T12:19:05.827Z,NY
Discharge into Little Tennessee River,4211,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-05-07T12:17:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,3525,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-05-07T12:20:48.000Z,TN
Feet Below Full Pool,-1.71,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-05-07T12:20:02.113Z,TN
Feet Below Full Pool,,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-05-07T12:20:07.113Z,TN
Lake Elevation,872.57,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-05-07T12:20:59.525Z,TN
Discharge into Little Tennessee River,787,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-05-07T12:20:04.000Z,TN
Feet Below Full Pool,-1.86,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-05-07T12:20:53.508Z,TN
Current flow in the bypass reach,1822,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-05-07T12:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-05-07T12:01:00.000Z,
