Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-31T18:26:01Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.45,ft,Rangeley,17,2021-07-31T18:26:01Z,ME
Total Flow,416.0,cfs,Seboomook Lake,36,2021-07-31T18:26:03.343Z,ME
Mooselookmeguntic Lake Elevation,1464.61,ft,Upper Dam,15,2021-07-31T18:26:01.03Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-31T18:26:01.03Z,ME
Outflow,2558.0,cfs,Weldon / Mattaceunk,37,2021-07-31T18:26:03.343Z,ME
Headwater Elevation,315.59,ft,Williams,25,2021-07-31T18:26:02.797Z,ME
Station Flow Total,1311.0,cfs,Williams,25,2021-07-31T18:26:02.797Z,ME
Headwater Elevation,483.62,ft,Wyman,26,2021-07-31T18:26:02.81Z,ME
Station Flow Total,1286.0,cfs,Wyman,26,2021-07-31T18:26:02.81Z,ME
Discharge into Little Tennessee River,7755.0,cfs,Cheoah,3,2021-07-31T18:26:03.123Z,NC
Feet Below Full Pool,-3.36,ft,Cheoah,3,2021-07-31T18:26:03.123Z,NC
Lake Elevation,1273.44,ft,Cheoah,3,2021-07-31T18:26:03.123Z,NC
Discharge into Cheoah River,130.0,cfs,Santeetlah,13,2021-07-31T18:26:03.143Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-07-31T18:26:03.143Z,NC
Feet Below Full Pool,-2.37,ft,Santeetlah,13,2021-07-31T18:26:03.143Z,NC
Lake Elevation,1938.53,ft,Santeetlah,13,2021-07-31T18:26:03.143Z,NC
NH USGS Flow,880.0,cfs,Errol,18,2021-07-31T18:26:00.937Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.3,ft,Errol,18,2021-07-31T18:26:00.937Z,NH
Pontook Downstream Flow,895.0,cfs,Pontook,20,2021-07-31T18:26:00.967Z,NH
Total Flow Below the Dam,971.0,cfs,Allens Falls,43,2021-07-31T18:26:04.373Z,NY
Total Flow,3753.0,cfs,Beebee Island,21,2021-07-31T18:26:01.89Z,NY
Total Flow,106.0,cfs,Chasm,53,2021-07-31T18:26:04.17Z,NY
Total Flow Below the Dam,424.0,cfs,Colton,38,2021-07-31T18:26:03.483Z,NY
Total Flow Below the Dam,638.0,cfs,Hannawa,39,2021-07-31T18:26:03.503Z,NY
Total Flow Below the Dam,223.0,cfs,Parishville,44,2021-07-31T18:26:04.39Z,NY
Total flow Below the Powerhouse,4023.0,cfs,Stewarts Bridge,46,2021-07-31T18:26:03.967Z,NY
Total Flow Below the Dam,2596.0,cfs,Sugar Island,41,2021-07-31T18:26:03.533Z,NY
Total Flow,1348.0,cfs,Trenton Falls,47,2021-07-31T18:26:05.31Z,NY
Lake Level,168.7,ft,Holtwood,10,2021-07-31T18:26:04.593Z,PA
Tailwater Elevation,110.98,ft,Holtwood,10,2021-07-31T18:26:04.593Z,PA
Holtwood Elevation,168.7,ft,Safe Harbor,9,2021-07-31T18:26:04.623Z,PA
Safe Harbor Elevation,226.06,ft,Safe Harbor,9,2021-07-31T18:26:04.623Z,PA
Estimated Real-Time Discharge to Lackawaxen River,410.0,cfs,Wallenpaupack,11,2021-07-31T18:26:05.093Z,PA
Lake Elevation,1183.25,ft,Wallenpaupack,11,2021-07-31T18:26:05.093Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-07-31T18:26:05.093Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),409.0,cfs,Wallenpaupack,11,2021-07-31T18:26:05.093Z,PA
Discharge into Little Tennessee River,5844.0,cfs,Calderwood,4,2021-07-31T18:26:03.107Z,TN
Feet Below Full Pool,-0.73,ft,Calderwood,4,2021-07-31T18:26:03.107Z,TN
Goat Creek Discharge,199.0,cfs,Calderwood,4,2021-07-31T18:26:03.107Z,TN
Lake Elevation,1087.07,ft,Calderwood,4,2021-07-31T18:26:03.107Z,TN
Discharge into Little Tennessee River,5395.0,cfs,Chilhowee,5,2021-07-31T18:26:03.123Z,TN
Feet Below Full Pool,-1.91,ft,Chilhowee,5,2021-07-31T18:26:03.123Z,TN
Lake Elevation,872.1,ft,Chilhowee,5,2021-07-31T18:26:03.123Z,TN
Current flow in the bypass reach,293.0,cfs,Hawks Nest,54,2021-07-31T18:26:02.363Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-07-31T18:26:02.363Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-07-31T18:26:02.363Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-07-31T18:26:02.363Z,WV
