Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow,263.0,cfs,Trenton Falls,47,2021-06-07T19:56:06.197Z,NY
Lake Level,169.0,ft,Holtwood,10,2021-06-07T19:56:05.577Z,PA
Tailwater Elevation,112.77,ft,Holtwood,10,2021-06-07T19:56:05.577Z,PA
Holtwood Elevation,169.01,ft,Safe Harbor,9,2021-06-07T19:56:05.577Z,PA
Safe Harbor Elevation,226.08,ft,Safe Harbor,9,2021-06-07T19:56:05.577Z,PA
Estimated Real-Time Discharge to Lackawaxen River,851.0,cfs,Wallenpaupack,11,2021-06-07T19:56:06.093Z,PA
Lake Elevation,1186.71,ft,Wallenpaupack,11,2021-06-07T19:56:06.093Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-06-07T19:56:06.093Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),217.0,cfs,Wallenpaupack,11,2021-06-07T19:56:06.093Z,PA
Discharge into Little Tennessee River,9724.0,cfs,Calderwood,4,2021-06-07T19:56:03.953Z,TN
Feet Below Full Pool,-4.33,ft,Calderwood,4,2021-06-07T19:56:03.953Z,TN
Goat Creek Discharge,14.0,cfs,Calderwood,4,2021-06-07T19:56:03.953Z,TN
Lake Elevation,1083.47,ft,Calderwood,4,2021-06-07T19:56:03.953Z,TN
Discharge into Little Tennessee River,11539.0,cfs,Chilhowee,5,2021-06-07T19:56:03.983Z,TN
Feet Below Full Pool,-0.95,ft,Chilhowee,5,2021-06-07T19:56:03.983Z,TN
Lake Elevation,873.05,ft,Chilhowee,5,2021-06-07T19:56:03.983Z,TN
Current flow in the bypass reach,349.0,cfs,Hawks Nest,54,2021-06-07T19:56:03.203Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-06-07T19:56:03.203Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-06-07T19:56:03.203Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-06-07T19:56:03.203Z,WV
