Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Mooselookmeguntic Lake Elevation,1466.59,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-03T00:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-03T00:50:53.964Z,NH
Total Flow,2947,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-09-03T00:45:28.000Z,NY
Water Elevation,2.24,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-09-03T00:50:53.083Z,NY
Discharge into Little Tennessee River,8359,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-09-03T00:45:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-4.36,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-03T00:42:25.213Z,TN
Lake Elevation,1272.45,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-03T00:50:54.042Z,TN
Feet Below Full Pool,-3.23,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-09-03T00:42:25.120Z,TN
Lake Elevation,870.76,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-09-03T00:50:54.042Z,TN
Discharge into Cheoah River,52,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-09-03T00:00:00.000Z,TN
Lake Elevation,1939.22,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-09-03T00:50:54.041Z,TN
Current flow in the bypass reach,297,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-09-03T00:45:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-09-03T00:50:06.027Z,
