Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Umbagog Lake,1243.31,ft,Errol,18,2021-10-29T18:21:01.057Z,NH
Pontook Downstream Flow,372.0,cfs,Pontook,20,2021-10-29T18:21:01.103Z,NH
Total Flow Below the Dam,1006.0,cfs,Allens Falls,43,2021-10-29T18:21:03.433Z,NY
Total Flow,9284.0,cfs,Beebee Island,21,2021-10-29T18:21:01.453Z,NY
Total Flow,202.0,cfs,Chasm,53,2021-10-29T18:21:03.277Z,NY
Total Flow Below the Dam,1026.0,cfs,Colton,38,2021-10-29T18:21:02.823Z,NY
Total Flow Below the Dam,1148.0,cfs,Hannawa,39,2021-10-29T18:21:02.823Z,NY
Total Flow Below the Dam,412.0,cfs,Parishville,44,2021-10-29T18:21:03.433Z,NY
Total flow Below the Powerhouse,2356.0,cfs,Stewarts Bridge,46,2021-10-29T18:21:02.967Z,NY
Total Flow Below the Dam,1658.0,cfs,Sugar Island,41,2021-10-29T18:21:02.823Z,NY
Total Flow,1480.0,cfs,Trenton Falls,47,2021-10-29T18:21:04.247Z,NY
Lake Level,167.27,ft,Holtwood,10,2021-10-29T18:21:03.603Z,PA
Tailwater Elevation,110.75,ft,Holtwood,10,2021-10-29T18:21:03.603Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-10-29T18:21:03.637Z,PA
Safe Harbor Elevation,222.62,ft,Safe Harbor,9,2021-10-29T18:21:03.637Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-10-29T18:21:04.057Z,PA
Lake Elevation,1178.32,ft,Wallenpaupack,11,2021-10-29T18:21:04.057Z,PA
Number of Turbines Generating,1.0,,Wallenpaupack,11,2021-10-29T18:21:04.057Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-10-29T18:21:04.057Z,PA
Discharge into Little Tennessee River,8418.0,cfs,Calderwood,4,2021-10-29T18:21:02.467Z,TN
Feet Below Full Pool,-2.56,ft,Calderwood,4,2021-10-29T18:21:02.467Z,TN
Goat Creek Discharge,153.0,cfs,Calderwood,4,2021-10-29T18:21:02.467Z,TN
Lake Elevation,1085.24,ft,Calderwood,4,2021-10-29T18:21:02.467Z,TN
Discharge into Little Tennessee River,5835.0,cfs,Chilhowee,5,2021-10-29T18:21:02.48Z,TN
Feet Below Full Pool,-2.97,ft,Chilhowee,5,2021-10-29T18:21:02.48Z,TN
Lake Elevation,871.03,ft,Chilhowee,5,2021-10-29T18:21:02.48Z,TN
Current flow in the bypass reach,280.0,cfs,Hawks Nest,54,2021-10-29T18:21:01.98Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-10-29T18:21:01.98Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-10-29T18:21:01.98Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-10-29T18:21:01.98Z,WV
