Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-05T18:11:50.711Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.45,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-05T18:00:42.000Z,ME
Headwater Elevation,489.73,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-05T18:12:00.478Z,ME
Total Flow,4045,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-05T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,81,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-11-05T18:02:08.000Z,ME
Total Flow,485,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-11-05T18:02:08.000Z,ME
Headwater Elevation,316.08,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-05T18:11:50.711Z,ME
Station Flow Total,5130,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-05T18:10:36.000Z,ME
Headwater Elevation,482.78,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-05T18:11:50.711Z,ME
Station Flow Total,5070,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-05T18:10:36.000Z,ME
Flow,360,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-05T18:09:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.60,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-05T18:00:42.000Z,NH
NH USGS Flow,2090,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-05T18:10:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.37,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-05T18:00:41.000Z,NH
Middle Richardson Pond Elevation,1448.22,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-05T18:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-05T18:11:52.392Z,NH
Pontook Downstream Flow,362,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-11-05T18:11:52.393Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-05T18:11:52.392Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.64,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-05T18:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1466.18,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-05T18:02:08.000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-05T18:11:52.393Z,NH
Total Flow,3030,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-11-05T18:10:28.000Z,NY
Water Elevation,1.82,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-11-05T18:11:50.577Z,NY
Discharge into Little Tennessee River,2820,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-11-05T18:10:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-2.61,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-05T18:09:50.217Z,TN
Lake Elevation,1274.20,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-05T18:11:52.715Z,TN
Feet Below Full Pool,-1.80,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-05T18:05:52.373Z,TN
Lake Elevation,872.20,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-05T18:11:50.712Z,TN
Discharge into Cheoah River,51,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-05T18:00:00.000Z,TN
Lake Elevation,1937.49,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-05T18:11:50.711Z,TN
Current flow in the bypass reach,1085,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-05T18:00:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-05T18:11:50.577Z,
