Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Discharge into Little Tennessee River,787.0,cfs,Santeetlah,13,2021-12-10T12:31:04.197Z,NC
Feet Below Full Pool,-4.34,ft,Santeetlah,13,2021-12-10T12:31:04.197Z,NC
Lake Elevation,1936.57,ft,Santeetlah,13,2021-12-10T12:31:04.197Z,NC
NH USGS Flow,1190.0,cfs,Errol,18,2021-12-10T12:31:01.293Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.28,ft,Errol,18,2021-12-10T12:31:01.293Z,NH
Pontook Downstream Flow,360.0,cfs,Pontook,20,2021-12-10T12:31:01.357Z,NH
Total Flow Below the Dam,470.0,cfs,Allens Falls,43,2021-12-10T12:31:05.743Z,NY
Total Flow,9071.0,cfs,Beebee Island,21,2021-12-10T12:31:02.027Z,NY
Total Flow,239.0,cfs,Chasm,53,2021-12-10T12:31:05.523Z,NY
Total Flow Below the Dam,1167.0,cfs,Colton,38,2021-12-10T12:31:04.993Z,NY
Total Flow Below the Dam,1417.0,cfs,Hannawa,39,2021-12-10T12:31:05.01Z,NY
Total Flow Below the Dam,561.0,cfs,Parishville,44,2021-12-10T12:31:05.743Z,NY
Total flow Below the Powerhouse,332.0,cfs,Stewarts Bridge,46,2021-12-10T12:31:05.307Z,NY
Total Flow Below the Dam,1903.0,cfs,Sugar Island,41,2021-12-10T12:31:05.023Z,NY
Total Flow,1301.0,cfs,Trenton Falls,47,2021-12-10T12:31:06.29Z,NY
Lake Level,167.42,ft,Holtwood,10,2021-12-10T12:31:05.883Z,PA
Tailwater Elevation,114.55,ft,Holtwood,10,2021-12-10T12:31:05.883Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-12-10T12:31:05.883Z,PA
Safe Harbor Elevation,227.36,ft,Safe Harbor,9,2021-12-10T12:31:05.883Z,PA
Estimated Real-Time Discharge to Lackawaxen River,600.0,cfs,Wallenpaupack,11,2021-12-10T12:31:06.167Z,PA
Lake Elevation,1175.26,ft,Wallenpaupack,11,2021-12-10T12:31:06.167Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-12-10T12:31:06.167Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),282.0,cfs,Wallenpaupack,11,2021-12-10T12:31:06.167Z,PA
Discharge into Little Tennessee River,8635.0,cfs,Calderwood,4,2021-12-10T12:31:04.087Z,TN
Feet Below Full Pool,-2.77,ft,Calderwood,4,2021-12-10T12:31:04.087Z,TN
Goat Creek Discharge,257.0,cfs,Calderwood,4,2021-12-10T12:31:04.087Z,TN
Lake Elevation,1085.05,ft,Calderwood,4,2021-12-10T12:31:04.087Z,TN
Discharge into Little Tennessee River,1811.0,cfs,Chilhowee,5,2021-12-10T12:31:04.137Z,TN
Feet Below Full Pool,-2.71,ft,Chilhowee,5,2021-12-10T12:31:04.137Z,TN
Lake Elevation,871.29,ft,Chilhowee,5,2021-12-10T12:31:04.137Z,TN
Current flow in the bypass reach,311.0,cfs,Hawks Nest,54,2021-12-10T12:31:02.963Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-12-10T12:31:02.963Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-12-10T12:31:02.963Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-12-10T12:31:02.963Z,WV
