Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-21T12:26:55.616Z,ME
Feet below Full Pond,-4.12,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-21T12:14:12.000Z,ME
Headwater Elevation,487.79,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-21T12:26:55.868Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-01-21T12:00:00.000Z,ME
Total Flow,648,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-01-21T12:00:36.000Z,ME
Headwater Elevation,317.88,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-21T12:26:57.620Z,ME
Station Flow Total,3507,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-21T12:25:36.000Z,ME
Headwater Elevation,483.77,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-21T12:26:59.624Z,ME
Station Flow Total,3742,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-21T12:25:36.000Z,ME
Flow,340,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-21T12:23:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1509.29,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-21T12:01:07.000Z,NH
NH USGS Flow,2100,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-21T12:25:53.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.96,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-21T12:01:06.000Z,NH
Middle Richardson Pond Elevation,1439.90,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-21T12:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-21T12:26:58.611Z,NH
Pontook Downstream Flow,359,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-01-21T12:26:58.612Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-01-21T12:26:58.611Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.42,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-01-21T12:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1465.03,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-01-21T12:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,400,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-01-21T12:26:58.611Z,NH
Total Flow,3165,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-01-21T12:25:28.000Z,NY
Water Elevation,1.16,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-01-21T12:26:34.072Z,NY
Discharge into Little Tennessee River,9879,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-01-21T12:25:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,9986,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-01-21T12:25:28.000Z,TN
Feet Below Full Pool,-2.62,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-01-21T12:25:14.000Z,TN
Feet Below Full Pool,-1.56,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-01-21T12:24:39.000Z,TN
Lake Elevation,872.44,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-01-21T12:26:57.620Z,TN
Discharge into Little Tennessee River,421,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-01-21T12:25:04.000Z,TN
Feet Below Full Pool,-3.92,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-01-21T12:26:55.617Z,TN
Current flow in the bypass reach,1622,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-01-21T12:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-01-21T07:01:00.000Z,
