Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total flow,76,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-07-24T08:00:00,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-07-24T08:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.51,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-07-22T19:00:00,ME
Feet below Full Pond,-1.57,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-07-24T08:19:12,ME
Headwater Elevation,490.35,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-07-24T08:21:05.514,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-07-24T08:00:00,ME
Total Flow,428,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-07-24T08:02:08,ME
Headwater Elevation,316.93,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-07-24T08:20:42.566,ME
Station Flow Total,2730,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-07-24T08:20:36,ME
Headwater Elevation,484.40,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-07-24T08:21:02.566,ME
Station Flow Total,3944,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-07-24T08:20:36,ME
Flow,756,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-07-24T08:19:12,NH
Satellite Remote Pond Elevation for Aziscohos,1516.96,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-07-22T19:00:00,NH
NH USGS Flow,1770,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-07-24T08:11:37,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.20,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-07-22T19:00:00,NH
Middle Richardson Pond Elevation,1447.42,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-07-22T19:00:00,NH
Richardson Lake Outflow,1800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-07-24T08:00:00,NH
Pontook Downstream Flow,502,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-07-24T08:21:05.79501,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-07-24T08:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.86,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-07-22T19:00:00,NH
Mooselookmeguntic Lake Elevation,1466.73,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-07-24T08:00:00,NH
Mooselookmeguntic Lake Outflow,750,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-07-24T08:00:00,NH
Total Flow,1931,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-07-24T08:20:28,NY
Water Elevation,1.48,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-07-24T08:19:27.313,NY
Feet Below Full Pool,-1.13,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-07-24T08:18:32.11201,TN
Goat Creek Discharge,32,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-07-24T08:16:40,TN
Feet Below Full Pool,-2.13,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-07-24T08:19:52.175,TN
Lake Elevation,1274.67,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-07-24T08:19:52.175,TN
Feet Below Full Pool,-3.35,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-07-24T08:21:02.113,TN
Generation Schedule,15.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-07-12T23:00:00,TN
Feet Below Full Pool,-1.64,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-07-24T08:13:45.02801,TN
Lake Elevation,1939.26,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-07-24T08:18:45.456,TN
Current flow in the bypass reach,306,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-07-24T08:15:30,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-07-24T08:01:00,
