Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Mooselookmeguntic Lake Elevation,1467.12,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-07T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-07T18:13:56.812Z,NH
Total Flow,3003,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-07-07T18:10:56.000Z,NY
Water Elevation,1.08,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-07-07T18:13:32.820Z,NY
Discharge into Little Tennessee River,8638,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-07T18:11:08.000Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-06T03:00:00.000Z,TN
Feet Below Full Pool,-2.48,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-07-07T18:10:58.460Z,TN
Lake Elevation,1274.33,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-07-07T18:14:57.255Z,TN
Discharge into Little Tennessee River,7293,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-07-07T18:11:08.000Z,TN
Feet Below Full Pool,-1.43,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-07-07T18:10:58.303Z,TN
Discharge into Cheoah River,62,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-07-07T18:00:00.000Z,TN
Discharge into Little Tennessee River,800,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-07-07T18:10:32.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-07-07T18:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,10000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-07-07T18:14:16.827Z,
