Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Headwater Elevation,317.34,ft,Williams,25,2021-02-23T00:16:04.22Z,ME
Station Flow Total,3874.0,cfs,Williams,25,2021-02-23T00:16:04.22Z,ME
Headwater Elevation,483.27,ft,Wyman,26,2021-02-23T00:16:04.22Z,ME
Station Flow Total,4975.0,cfs,Wyman,26,2021-02-23T00:16:04.22Z,ME
Discharge into Little Tennessee River,10004.0,cfs,Cheoah,3,2021-02-23T00:16:04.503Z,NC
Feet Below Full Pool,-2.48,ft,Cheoah,3,2021-02-23T00:16:04.503Z,NC
Lake Elevation,1274.32,ft,Cheoah,3,2021-02-23T00:16:04.503Z,NC
Discharge into Cheoah River,104.0,cfs,Santeetlah,13,2021-02-23T00:16:04.533Z,NC
Discharge into Little Tennessee River,784.0,cfs,Santeetlah,13,2021-02-23T00:16:04.533Z,NC
Feet Below Full Pool,-3.49,ft,Santeetlah,13,2021-02-23T00:16:04.533Z,NC
Lake Elevation,1937.41,ft,Santeetlah,13,2021-02-23T00:16:04.533Z,NC
NH USGS Flow,1830.0,cfs,Errol,18,2021-02-23T00:16:02.363Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.39,ft,Errol,18,2021-02-23T00:16:02.363Z,NH
Pontook Downstream Flow,360.0,cfs,Pontook,20,2021-02-23T00:16:02.453Z,NH
Total Flow Below the Dam,348.0,cfs,Allens Falls,43,2021-02-23T00:16:05.623Z,NY
Total Flow,1740.0,cfs,Beebee Island,21,2021-02-23T00:16:03.143Z,NY
Total Flow,104.0,cfs,Chasm,53,2021-02-23T00:16:05.5Z,NY
Total Flow Below the Dam,124.0,cfs,Colton,38,2021-02-23T00:16:05.16Z,NY
Total Flow Below the Dam,99.0,cfs,Hannawa,39,2021-02-23T00:16:05.16Z,NY
Total Flow Below the Dam,101.0,cfs,Parishville,44,2021-02-23T00:16:05.623Z,NY
Total flow Below the Powerhouse,3817.0,cfs,Stewarts Bridge,46,2021-02-23T00:16:05.373Z,NY
Total Flow Below the Dam,395.0,cfs,Sugar Island,41,2021-02-23T00:16:05.173Z,NY
Total Flow,0.0,cfs,Trenton Falls,47,2021-02-23T00:16:06.343Z,NY
Lake Level,168.61,ft,Holtwood,10,2021-02-23T00:16:05.783Z,PA
Tailwater Elevation,110.85,ft,Holtwood,10,2021-02-23T00:16:05.783Z,PA
Holtwood Elevation,168.31,ft,Safe Harbor,9,2021-02-23T00:16:05.783Z,PA
Safe Harbor Elevation,226.56,ft,Safe Harbor,9,2021-02-23T00:16:05.783Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-02-23T00:16:06.063Z,PA
Lake Elevation,1181.57,ft,Wallenpaupack,11,2021-02-23T00:16:06.063Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-02-23T00:16:06.063Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),212.0,cfs,Wallenpaupack,11,2021-02-23T00:16:06.063Z,PA
Discharge into Little Tennessee River,9730.0,cfs,Calderwood,4,2021-02-23T00:16:04.483Z,TN
Feet Below Full Pool,-2.08,ft,Calderwood,4,2021-02-23T00:16:04.483Z,TN
Goat Creek Discharge,62.0,cfs,Calderwood,4,2021-02-23T00:16:04.483Z,TN
Lake Elevation,1085.72,ft,Calderwood,4,2021-02-23T00:16:04.483Z,TN
Discharge into Little Tennessee River,11152.0,cfs,Chilhowee,5,2021-02-23T00:16:04.517Z,TN
Feet Below Full Pool,-2.69,ft,Chilhowee,5,2021-02-23T00:16:04.517Z,TN
Lake Elevation,871.31,ft,Chilhowee,5,2021-02-23T00:16:04.517Z,TN
Current flow in the bypass reach,16050.0,cfs,Hawks Nest,54,2021-02-23T00:16:03.843Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),22900.0,cfs,Hawks Nest,54,2021-02-23T00:16:03.843Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),24700.0,cfs,Hawks Nest,54,2021-02-23T00:16:03.843Z,WV
Maximum Diversion Through Tunnel And Powerhouse,0.0,cfs,Hawks Nest,54,2021-02-23T00:16:03.843Z,WV
