Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-12-07T12:36:06.143Z,PA
Safe Harbor Elevation,226.43,ft,Safe Harbor,9,2021-12-07T12:36:06.143Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-12-07T12:36:06.583Z,PA
Lake Elevation,1175.25,ft,Wallenpaupack,11,2021-12-07T12:36:06.583Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-12-07T12:36:06.583Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),2.0,cfs,Wallenpaupack,11,2021-12-07T12:36:06.583Z,PA
Discharge into Little Tennessee River,2974.0,cfs,Calderwood,4,2021-12-07T12:36:04.083Z,TN
Feet Below Full Pool,-2.11,ft,Calderwood,4,2021-12-07T12:36:04.083Z,TN
Goat Creek Discharge,141.0,cfs,Calderwood,4,2021-12-07T12:36:04.083Z,TN
Lake Elevation,1085.69,ft,Calderwood,4,2021-12-07T12:36:04.083Z,TN
Discharge into Little Tennessee River,3409.0,cfs,Chilhowee,5,2021-12-07T12:36:04.133Z,TN
Feet Below Full Pool,-1.23,ft,Chilhowee,5,2021-12-07T12:36:04.133Z,TN
Lake Elevation,872.77,ft,Chilhowee,5,2021-12-07T12:36:04.133Z,TN
Current flow in the bypass reach,288.0,cfs,Hawks Nest,54,2021-12-07T12:36:03.29Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-12-07T12:36:03.29Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-12-07T12:36:03.29Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-12-07T12:36:03.29Z,WV
