Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Umbagog Lake,1246.28,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-05-29T06:13:01.000Z,NH
Middle Richardson Pond Elevation,1449.49,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-29T06:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-29T06:13:52.226Z,NH
Pontook Downstream Flow,356,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-05-29T06:13:52.228Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-05-29T06:13:52.226Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.07,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-05-29T06:12:59.000Z,NH
Mooselookmeguntic Lake Elevation,1467.50,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-05-29T06:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-05-29T06:13:52.226Z,NH
Total Flow,1937,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-05-29T06:10:28.000Z,NY
Water Elevation,1.04,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-05-29T06:13:26.045Z,NY
Discharge into Little Tennessee River,31,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-05-29T06:00:00.000Z,TN
Goat Creek Discharge,31,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-05-29T06:00:00.000Z,TN
Feet Below Full Pool,-2.64,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-05-29T06:10:58.067Z,TN
Lake Elevation,1274.16,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-05-29T06:13:56.024Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-05-28T03:00:00.000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-05-28T03:00:00.000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-05-29T06:00:00.000Z,TN
Feet Below Full Pool,-1.96,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-05-29T06:13:56.024Z,TN
Current flow in the bypass reach,334,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-05-29T06:00:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,10000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-05-29T06:13:26.045Z,
