Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Discharge into Little Tennessee River,789.0,cfs,Santeetlah,13,2021-10-28T12:31:03.157Z,NC
Feet Below Full Pool,-3.04,ft,Santeetlah,13,2021-10-28T12:31:03.157Z,NC
Lake Elevation,1937.87,ft,Santeetlah,13,2021-10-28T12:31:03.157Z,NC
NH USGS Flow,649.0,cfs,Errol,18,2021-10-28T12:31:01.183Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.33,ft,Errol,18,2021-10-28T12:31:01.183Z,NH
Pontook Downstream Flow,355.0,cfs,Pontook,20,2021-10-28T12:31:01.247Z,NH
Total Flow Below the Dam,1168.0,cfs,Allens Falls,43,2021-10-28T12:31:04.793Z,NY
Total Flow,8635.0,cfs,Beebee Island,21,2021-10-28T12:31:01.65Z,NY
Total Flow,237.0,cfs,Chasm,53,2021-10-28T12:31:04.42Z,NY
Total Flow Below the Dam,1118.0,cfs,Colton,38,2021-10-28T12:31:03.963Z,NY
Total Flow Below the Dam,1122.0,cfs,Hannawa,39,2021-10-28T12:31:04.043Z,NY
Total Flow Below the Dam,526.0,cfs,Parishville,44,2021-10-28T12:31:04.793Z,NY
Total flow Below the Powerhouse,25.0,cfs,Stewarts Bridge,46,2021-10-28T12:31:04.197Z,NY
Total Flow Below the Dam,1645.0,cfs,Sugar Island,41,2021-10-28T12:31:04.063Z,NY
Total Flow,1448.0,cfs,Trenton Falls,47,2021-10-28T12:31:05.293Z,NY
Lake Level,167.27,ft,Holtwood,10,2021-10-28T12:31:04.933Z,PA
Tailwater Elevation,110.75,ft,Holtwood,10,2021-10-28T12:31:04.933Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-10-28T12:31:04.933Z,PA
Safe Harbor Elevation,222.62,ft,Safe Harbor,9,2021-10-28T12:31:04.933Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-10-28T12:31:05.167Z,PA
Lake Elevation,1177.7,ft,Wallenpaupack,11,2021-10-28T12:31:05.167Z,PA
Number of Turbines Generating,1.0,,Wallenpaupack,11,2021-10-28T12:31:05.167Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-10-28T12:31:05.167Z,PA
Discharge into Little Tennessee River,8554.0,cfs,Calderwood,4,2021-10-28T12:31:03.107Z,TN
Feet Below Full Pool,-2.58,ft,Calderwood,4,2021-10-28T12:31:03.107Z,TN
Goat Creek Discharge,152.0,cfs,Calderwood,4,2021-10-28T12:31:03.107Z,TN
Lake Elevation,1085.17,ft,Calderwood,4,2021-10-28T12:31:03.107Z,TN
Discharge into Little Tennessee River,3535.0,cfs,Chilhowee,5,2021-10-28T12:31:03.137Z,TN
Feet Below Full Pool,-4.18,ft,Chilhowee,5,2021-10-28T12:31:03.137Z,TN
Lake Elevation,869.82,ft,Chilhowee,5,2021-10-28T12:31:03.137Z,TN
Current flow in the bypass reach,293.0,cfs,Hawks Nest,54,2021-10-28T12:31:02.297Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-10-28T12:31:02.297Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-10-28T12:31:02.297Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-10-28T12:31:02.297Z,WV
