Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-04-09T12:30:50.286Z,NH
Pontook Downstream Flow,370,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-04-09T12:30:48.281Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-04-09T12:30:50.286Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.24,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-04-09T12:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1466.25,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-04-09T12:02:08.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-04-09T12:30:50.286Z,NH
Total Flow,7886,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-04-09T12:30:28.000Z,NY
Water Elevation,0.67,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-04-09T12:30:24.634Z,NY
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-04-08T03:00:00.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-04-09T12:00:00.000Z,TN
Lake Elevation,1274.59,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-04-09T12:30:49.670Z,TN
Feet Below Full Pool,-1.37,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-04-09T12:27:25.000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-04-08T03:00:00.000Z,TN
Discharge into Little Tennessee River,793,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-04-09T12:30:04.000Z,TN
Lake Elevation,1938.73,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-04-09T12:30:55.682Z,TN
Current flow in the bypass reach,7654,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-04-09T12:30:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,10000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-04-09T12:30:18.042Z,
