Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-07-10T00:57:50.979Z,ME
Feet below Full Pond,-1.37,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-07-10T00:52:44.000Z,ME
Headwater Elevation,490.54,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-07-10T00:57:56.508Z,ME
Ragged Lake Gate Flow Total,33,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-07-10T00:03:08.000Z,ME
Total Flow,416,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-07-10T00:05:40.000Z,ME
Headwater Elevation,316.60,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-07-10T00:57:54.987Z,ME
Station Flow Total,2934,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-07-10T00:55:08.000Z,ME
Headwater Elevation,484.13,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-07-10T00:57:51.149Z,ME
Station Flow Total,6123,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-07-10T00:55:36.000Z,ME
Flow,662,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-07-10T00:55:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.50,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-07-10T00:01:03.000Z,NH
NH USGS Flow,1780,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-07-10T00:55:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.82,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-07-10T00:01:02.000Z,NH
Middle Richardson Pond Elevation,1448.54,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-07-10T00:00:00.000Z,NH
Richardson Lake Outflow,800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-07-10T00:57:50.485Z,NH
Pontook Downstream Flow,394,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-07-10T00:57:50.486Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-07-10T00:57:50.485Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.76,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-07-10T00:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1466.90,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-07-10T00:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-07-10T00:57:50.485Z,NH
Total Flow,2481,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-07-10T00:54:56.000Z,NY
Water Elevation,1.12,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-07-10T00:57:49.994Z,NY
Discharge into Little Tennessee River,8536,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-07-10T00:55:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7053,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-07-10T00:55:48.000Z,TN
Feet Below Full Pool,-3.30,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-07-10T00:53:47.353Z,TN
Feet Below Full Pool,-1.14,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-07-10T00:54:58.107Z,TN
Lake Elevation,872.90,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-07-10T00:57:54.988Z,TN
Discharge into Little Tennessee River,392,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-07-10T00:55:04.000Z,TN
Feet Below Full Pool,-1.91,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-07-10T00:57:56.992Z,TN
Current flow in the bypass reach,275,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-07-10T00:45:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-07-10T00:01:00.000Z,
