Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Lake Level,168.79,ft,Holtwood,10,2021-05-21T06:31:04.747Z,PA
Tailwater Elevation,105.3,ft,Holtwood,10,2021-05-21T06:31:04.747Z,PA
Holtwood Elevation,168.76,ft,Safe Harbor,9,2021-05-21T06:31:04.763Z,PA
Safe Harbor Elevation,226.57,ft,Safe Harbor,9,2021-05-21T06:31:04.763Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-05-21T06:31:05.247Z,PA
Lake Elevation,1186.45,ft,Wallenpaupack,11,2021-05-21T06:31:05.247Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-05-21T06:31:05.247Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),431.0,cfs,Wallenpaupack,11,2021-05-21T06:31:05.247Z,PA
Discharge into Little Tennessee River,-3.0,cfs,Calderwood,4,2021-05-21T06:31:03.44Z,TN
Feet Below Full Pool,-5.02,ft,Calderwood,4,2021-05-21T06:31:03.44Z,TN
Goat Creek Discharge,-3.0,cfs,Calderwood,4,2021-05-21T06:31:03.44Z,TN
Lake Elevation,1082.78,ft,Calderwood,4,2021-05-21T06:31:03.44Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-05-21T06:31:03.48Z,TN
Feet Below Full Pool,-3.26,ft,Chilhowee,5,2021-05-21T06:31:03.48Z,TN
Lake Elevation,870.74,ft,Chilhowee,5,2021-05-21T06:31:03.48Z,TN
Current flow in the bypass reach,329.0,cfs,Hawks Nest,54,2021-05-21T06:31:02.72Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-05-21T06:31:02.72Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-05-21T06:31:02.72Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-05-21T06:31:02.72Z,WV
