Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Headwater Elevation,490.55,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-05-29T18:14:48.759Z,ME
Ragged Lake Gate Flow Total,68,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-05-29T18:00:00.000Z,ME
Total Flow,421,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-05-29T18:01:36.000Z,ME
Headwater Elevation,316.61,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-05-29T18:14:50.703Z,ME
Station Flow Total,4038,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-05-29T18:10:36.000Z,ME
Headwater Elevation,483.81,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-05-29T18:14:50.703Z,ME
Station Flow Total,3098,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-05-29T18:10:36.000Z,ME
Flow,371,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-05-29T18:07:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.33,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-05-29T18:01:07.000Z,NH
NH USGS Flow,1500,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-05-29T18:10:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.65,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-05-29T18:01:06.000Z,NH
Middle Richardson Pond Elevation,1449.59,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-05-29T18:00:00.000Z,NH
Richardson Lake Outflow,800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-05-29T18:14:56.783Z,NH
Pontook Downstream Flow,512,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-05-29T18:14:57.851Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-05-29T18:14:48.759Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.03,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-05-29T18:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1467.49,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-05-29T18:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-05-29T18:14:56.783Z,NH
Total Flow,4378,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-05-29T18:10:28.000Z,NY
Water Elevation,1.42,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-05-29T18:14:51.867Z,NY
Discharge into Little Tennessee River,4970,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-05-29T18:10:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,3909,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-05-29T18:10:28.000Z,TN
Feet Below Full Pool,-1.68,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-05-29T18:09:58.190Z,TN
Feet Below Full Pool,-1.42,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-05-29T18:08:44.413Z,TN
Lake Elevation,872.58,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-05-29T18:14:50.704Z,TN
Discharge into Little Tennessee River,776,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-05-29T18:10:12.000Z,TN
Feet Below Full Pool,-1.21,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-05-29T18:14:50.704Z,TN
Current flow in the bypass reach,5151,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-05-29T18:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-05-29T18:01:00.000Z,
