Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Discharge into Little Tennessee River,249.0,cfs,Santeetlah,13,2021-04-24T00:21:03.337Z,NC
Feet Below Full Pool,-2.61,ft,Santeetlah,13,2021-04-24T00:21:03.337Z,NC
Lake Elevation,1938.29,ft,Santeetlah,13,2021-04-24T00:21:03.337Z,NC
NH USGS Flow,1220.0,cfs,Errol,18,2021-04-24T00:21:01.35Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.86,ft,Errol,18,2021-04-24T00:21:01.35Z,NH
Pontook Downstream Flow,1000.0,cfs,Pontook,20,2021-04-24T00:21:01.41Z,NH
Total Flow Below the Dam,509.0,cfs,Allens Falls,43,2021-04-24T00:21:04.63Z,NY
Total Flow,2725.0,cfs,Beebee Island,21,2021-04-24T00:21:01.943Z,NY
Total Flow,219.0,cfs,Chasm,53,2021-04-24T00:21:04.49Z,NY
Total Flow Below the Dam,1525.0,cfs,Colton,38,2021-04-24T00:21:04.07Z,NY
Total Flow Below the Dam,1059.0,cfs,Hannawa,39,2021-04-24T00:21:04.083Z,NY
Total Flow Below the Dam,273.0,cfs,Parishville,44,2021-04-24T00:21:04.63Z,NY
Total flow Below the Powerhouse,348.0,cfs,Stewarts Bridge,46,2021-04-24T00:21:04.323Z,NY
Total Flow Below the Dam,1704.0,cfs,Sugar Island,41,2021-04-24T00:21:04.097Z,NY
Total Flow,1393.0,cfs,Trenton Falls,47,2021-04-24T00:21:05.26Z,NY
Lake Level,168.85,ft,Holtwood,10,2021-04-24T00:21:04.74Z,PA
Tailwater Elevation,115.09,ft,Holtwood,10,2021-04-24T00:21:04.74Z,PA
Holtwood Elevation,168.82,ft,Safe Harbor,9,2021-04-24T00:21:04.74Z,PA
Safe Harbor Elevation,226.3,ft,Safe Harbor,9,2021-04-24T00:21:04.74Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-04-24T00:21:05.167Z,PA
Lake Elevation,1184.61,ft,Wallenpaupack,11,2021-04-24T00:21:05.167Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-04-24T00:21:05.167Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-04-24T00:21:05.167Z,PA
Discharge into Little Tennessee River,5785.0,cfs,Calderwood,4,2021-04-24T00:21:03.27Z,TN
Feet Below Full Pool,-4.24,ft,Calderwood,4,2021-04-24T00:21:03.27Z,TN
Goat Creek Discharge,163.0,cfs,Calderwood,4,2021-04-24T00:21:03.27Z,TN
Lake Elevation,1083.56,ft,Calderwood,4,2021-04-24T00:21:03.27Z,TN
Discharge into Little Tennessee River,5455.0,cfs,Chilhowee,5,2021-04-24T00:21:03.317Z,TN
Feet Below Full Pool,-4.45,ft,Chilhowee,5,2021-04-24T00:21:03.317Z,TN
Lake Elevation,869.55,ft,Chilhowee,5,2021-04-24T00:21:03.317Z,TN
Current flow in the bypass reach,2257.0,cfs,Hawks Nest,54,2021-04-24T00:21:02.52Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-04-24T00:21:02.52Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),2500.0,cfs,Hawks Nest,54,2021-04-24T00:21:02.52Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-04-24T00:21:02.52Z,WV
