Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Feet Below Full Pool,-3.8,ft,Cheoah,3,2021-07-22T06:26:04.023Z,NC
Lake Elevation,1273.0,ft,Cheoah,3,2021-07-22T06:26:04.023Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-07-22T06:26:04.073Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-07-22T06:26:04.073Z,NC
Feet Below Full Pool,-1.75,ft,Santeetlah,13,2021-07-22T06:26:04.073Z,NC
Lake Elevation,1939.15,ft,Santeetlah,13,2021-07-22T06:26:04.073Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-07-22T06:26:00.833Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.59,ft,Errol,18,2021-07-22T06:26:00.833Z,NH
Pontook Downstream Flow,360.0,cfs,Pontook,20,2021-07-22T06:26:00.913Z,NH
Total Flow Below the Dam,1099.0,cfs,Allens Falls,43,2021-07-22T06:26:05.693Z,NY
Total Flow,7061.0,cfs,Beebee Island,21,2021-07-22T06:26:01.977Z,NY
Total Flow,183.0,cfs,Chasm,53,2021-07-22T06:26:05.43Z,NY
Total Flow Below the Dam,125.0,cfs,Colton,38,2021-07-22T06:26:04.933Z,NY
Total Flow Below the Dam,159.0,cfs,Hannawa,39,2021-07-22T06:26:04.943Z,NY
Total Flow Below the Dam,458.0,cfs,Parishville,44,2021-07-22T06:26:05.693Z,NY
Total flow Below the Powerhouse,377.0,cfs,Stewarts Bridge,46,2021-07-22T06:26:05.193Z,NY
Total Flow Below the Dam,2146.0,cfs,Sugar Island,41,2021-07-22T06:26:04.977Z,NY
Total Flow,2384.0,cfs,Trenton Falls,47,2021-07-22T06:26:06.257Z,NY
Lake Level,171.06,ft,Holtwood,10,2021-07-22T06:26:05.88Z,PA
Tailwater Elevation,115.82,ft,Holtwood,10,2021-07-22T06:26:05.88Z,PA
Holtwood Elevation,171.05,ft,Safe Harbor,9,2021-07-22T06:26:05.88Z,PA
Safe Harbor Elevation,226.62,ft,Safe Harbor,9,2021-07-22T06:26:05.88Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-07-22T06:26:06.147Z,PA
Lake Elevation,1184.44,ft,Wallenpaupack,11,2021-07-22T06:26:06.147Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-07-22T06:26:06.147Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),602.0,cfs,Wallenpaupack,11,2021-07-22T06:26:06.147Z,PA
Discharge into Little Tennessee River,32.0,cfs,Calderwood,4,2021-07-22T06:26:03.997Z,TN
Feet Below Full Pool,-0.86,ft,Calderwood,4,2021-07-22T06:26:03.997Z,TN
Goat Creek Discharge,32.0,cfs,Calderwood,4,2021-07-22T06:26:03.997Z,TN
Lake Elevation,1086.92,ft,Calderwood,4,2021-07-22T06:26:03.997Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-07-22T06:26:04.053Z,TN
Feet Below Full Pool,-1.95,ft,Chilhowee,5,2021-07-22T06:26:04.053Z,TN
Lake Elevation,872.05,ft,Chilhowee,5,2021-07-22T06:26:04.053Z,TN
Current flow in the bypass reach,297.0,cfs,Hawks Nest,54,2021-07-22T06:26:03.083Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-07-22T06:26:03.083Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-07-22T06:26:03.083Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-07-22T06:26:03.083Z,WV
