Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Mooselookmeguntic Lake Elevation,1467.72,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-05-21T21:00:40,NH
Mooselookmeguntic Lake Outflow,2000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-05-21T21:00:00,NH
Total Flow,2809,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-05-21T21:04:56,NY
Water Elevation,1.10,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-05-21T20:58:44.833,NY
Discharge into Little Tennessee River,41,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-05-21T21:02:48,TN
Feet Below Full Pool,-2.42,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-05-21T21:03:27.095,TN
Feet Below Full Pool,-2.55,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-05-21T21:04:37.124,TN
Lake Elevation,1274.25,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-05-21T21:04:37.124,TN
Feet Below Full Pool,-2.29,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-05-21T21:04:42.06201,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-05-20T23:00:00,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-05-21T21:00:00,TN
Feet Below Full Pool,-2.18,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-05-21T20:58:55.17601,TN
Current flow in the bypass reach,364,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-05-21T21:00:30,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-05-21T20:01:00,
