Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Safe Harbor Elevation,226.27,ft,Safe Harbor,9,2021-06-26T18:26:04.703Z,PA
Estimated Real-Time Discharge to Lackawaxen River,563.0,cfs,Wallenpaupack,11,2021-06-26T18:26:05.137Z,PA
Lake Elevation,1186.04,ft,Wallenpaupack,11,2021-06-26T18:26:05.137Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-06-26T18:26:05.137Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),183.0,cfs,Wallenpaupack,11,2021-06-26T18:26:05.137Z,PA
Discharge into Little Tennessee River,178.0,cfs,Calderwood,4,2021-06-26T18:26:03.137Z,TN
Feet Below Full Pool,-2.5,ft,Calderwood,4,2021-06-26T18:26:03.137Z,TN
Goat Creek Discharge,178.0,cfs,Calderwood,4,2021-06-26T18:26:03.137Z,TN
Lake Elevation,1085.3,ft,Calderwood,4,2021-06-26T18:26:03.137Z,TN
Discharge into Little Tennessee River,3712.0,cfs,Chilhowee,5,2021-06-26T18:26:03.17Z,TN
Feet Below Full Pool,-2.42,ft,Chilhowee,5,2021-06-26T18:26:03.17Z,TN
Lake Elevation,871.57,ft,Chilhowee,5,2021-06-26T18:26:03.17Z,TN
Current flow in the bypass reach,2298.0,cfs,Hawks Nest,54,2021-06-26T18:26:02.593Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-06-26T18:26:02.593Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-06-26T18:26:02.593Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-06-26T18:26:02.593Z,WV
