Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Headwater Elevation,488.16,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-03T18:17:58.714Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-01-03T18:00:00.000Z,ME
Total Flow,1297,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-01-03T18:00:00.000Z,ME
Headwater Elevation,315.50,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-03T18:17:54.092Z,ME
Station Flow Total,4598,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-03T18:15:08.000Z,ME
Headwater Elevation,483.43,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-03T18:17:57.782Z,ME
Station Flow Total,4604,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-03T18:15:08.000Z,ME
Flow,338,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-03T18:14:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1510.29,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-03T18:01:07.000Z,NH
NH USGS Flow,2400,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-03T18:15:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.91,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-03T18:01:07.000Z,NH
Middle Richardson Pond Elevation,1443.51,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-03T18:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-03T18:17:58.713Z,NH
Pontook Downstream Flow,381,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-01-03T18:17:58.714Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-01-03T18:17:56.708Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.87,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-01-03T18:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1464.52,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-01-03T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,400,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-01-03T18:17:56.708Z,NH
Total Flow,8772,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-01-03T18:15:28.000Z,NY
Water Elevation,1.68,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-01-03T18:17:51.592Z,NY
Discharge into Little Tennessee River,9559,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-01-03T18:15:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,9790,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-01-03T18:15:00.000Z,TN
Feet Below Full Pool,-1.49,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-01-03T18:14:25.000Z,TN
Feet Below Full Pool,-1.37,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-01-03T18:15:01.000Z,TN
Lake Elevation,872.63,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-01-03T18:17:56.009Z,TN
Discharge into Little Tennessee River,419,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-01-03T18:13:44.000Z,TN
Feet Below Full Pool,-3.88,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-01-03T18:17:56.009Z,TN
Current flow in the bypass reach,5493,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-01-03T18:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),890,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-01-03T13:01:00.000Z,
