Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Yesterday's Discharge to Lackawaxen River (24 hour avg),304.0,cfs,Wallenpaupack,11,2021-10-20T12:31:04.83Z,PA
Discharge into Little Tennessee River,8505.0,cfs,Calderwood,4,2021-10-20T12:31:02.803Z,TN
Feet Below Full Pool,-4.92,ft,Calderwood,4,2021-10-20T12:31:02.803Z,TN
Goat Creek Discharge,26.0,cfs,Calderwood,4,2021-10-20T12:31:02.803Z,TN
Lake Elevation,1082.88,ft,Calderwood,4,2021-10-20T12:31:02.803Z,TN
Discharge into Little Tennessee River,7846.0,cfs,Chilhowee,5,2021-10-20T12:31:02.863Z,TN
Feet Below Full Pool,-3.28,ft,Chilhowee,5,2021-10-20T12:31:02.863Z,TN
Lake Elevation,870.72,ft,Chilhowee,5,2021-10-20T12:31:02.863Z,TN
Current flow in the bypass reach,280.0,cfs,Hawks Nest,54,2021-10-20T12:31:02.157Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-10-20T12:31:02.157Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-10-20T12:31:02.157Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-10-20T12:31:02.157Z,WV
