Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Lake Elevation,1272.62,ft,Cheoah,3,2021-08-29T06:21:03.35Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-08-29T06:21:03.363Z,NC
Discharge into Little Tennessee River,796.0,cfs,Santeetlah,13,2021-08-29T06:21:03.363Z,NC
Feet Below Full Pool,-2.3,ft,Santeetlah,13,2021-08-29T06:21:03.363Z,NC
Lake Elevation,1938.61,ft,Santeetlah,13,2021-08-29T06:21:03.363Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-08-29T06:21:01.127Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.49,ft,Errol,18,2021-08-29T06:21:01.127Z,NH
Pontook Downstream Flow,364.0,cfs,Pontook,20,2021-08-29T06:21:01.237Z,NH
Total Flow Below the Dam,778.0,cfs,Allens Falls,43,2021-08-29T06:21:04.677Z,NY
Total Flow,2729.0,cfs,Beebee Island,21,2021-08-29T06:21:01.83Z,NY
Total Flow,73.0,cfs,Chasm,53,2021-08-29T06:21:04.55Z,NY
Total Flow Below the Dam,1303.0,cfs,Colton,38,2021-08-29T06:21:04.023Z,NY
Total Flow Below the Dam,1373.0,cfs,Hannawa,39,2021-08-29T06:21:04.033Z,NY
Total Flow Below the Dam,464.0,cfs,Parishville,44,2021-08-29T06:21:04.677Z,NY
Total flow Below the Powerhouse,4511.0,cfs,Stewarts Bridge,46,2021-08-29T06:21:04.3Z,NY
Total Flow Below the Dam,2224.0,cfs,Sugar Island,41,2021-08-29T06:21:04.053Z,NY
Total Flow,1823.0,cfs,Trenton Falls,47,2021-08-29T06:21:05.16Z,NY
Lake Level,168.72,ft,Holtwood,10,2021-08-29T06:21:04.787Z,PA
Tailwater Elevation,108.56,ft,Holtwood,10,2021-08-29T06:21:04.787Z,PA
Holtwood Elevation,168.71,ft,Safe Harbor,9,2021-08-29T06:21:04.8Z,PA
Safe Harbor Elevation,226.62,ft,Safe Harbor,9,2021-08-29T06:21:04.8Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1453.0,cfs,Wallenpaupack,11,2021-08-29T06:21:05.023Z,PA
Lake Elevation,1183.16,ft,Wallenpaupack,11,2021-08-29T06:21:05.023Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-08-29T06:21:05.023Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1454.0,cfs,Wallenpaupack,11,2021-08-29T06:21:05.023Z,PA
Discharge into Little Tennessee River,149.0,cfs,Calderwood,4,2021-08-29T06:21:03.33Z,TN
Feet Below Full Pool,-2.66,ft,Calderwood,4,2021-08-29T06:21:03.33Z,TN
Goat Creek Discharge,149.0,cfs,Calderwood,4,2021-08-29T06:21:03.33Z,TN
Lake Elevation,1085.14,ft,Calderwood,4,2021-08-29T06:21:03.33Z,TN
Discharge into Little Tennessee River,0.0,cfs,Chilhowee,5,2021-08-29T06:21:03.363Z,TN
Feet Below Full Pool,-2.14,ft,Chilhowee,5,2021-08-29T06:21:03.363Z,TN
Lake Elevation,871.86,ft,Chilhowee,5,2021-08-29T06:21:03.363Z,TN
Current flow in the bypass reach,311.0,cfs,Hawks Nest,54,2021-08-29T06:21:02.627Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-08-29T06:21:02.627Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-08-29T06:21:02.627Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-08-29T06:21:02.627Z,WV
