Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow,12228,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-04-04T18:05:56.000000Z,NY
Water Elevation,0.95,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-04-04T18:06:31.520Z,NY
Discharge into Little Tennessee River,2604,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-04-04T18:10:48.000000Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-04-03T03:00:00.000000Z,TN
Feet Below Full Pool,-4.18,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-04-04T18:10:25.042000Z,TN
Lake Elevation,1272.62,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-04-04T18:07:03.311Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-04-03T03:00:00.000000Z,TN
Lake Elevation,871.56,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-04-04T18:07:01.307Z,TN
Discharge into Cheoah River,101,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-04-04T18:00:00.000000Z,TN
Feet Below Full Pool,-1.94,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-04-04T18:07:03.312Z,TN
Current flow in the bypass reach,7524,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-04-04T18:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),1200,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-04-04T18:01:00.000000Z,
