Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Headwater Elevation,483.23,ft,Wyman,26,2021-12-13T06:26:03.607Z,ME
Station Flow Total,1377.0,cfs,Wyman,26,2021-12-13T06:26:03.607Z,ME
Discharge into Little Tennessee River,776.0,cfs,Cheoah,3,2021-12-13T06:26:04.043Z,NC
Feet Below Full Pool,-4.02,ft,Cheoah,3,2021-12-13T06:26:04.043Z,NC
Lake Elevation,1272.78,ft,Cheoah,3,2021-12-13T06:26:04.043Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-12-13T06:26:04.12Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-12-13T06:26:04.12Z,NC
Feet Below Full Pool,-3.83,ft,Santeetlah,13,2021-12-13T06:26:04.12Z,NC
Lake Elevation,1937.08,ft,Santeetlah,13,2021-12-13T06:26:04.12Z,NC
NH USGS Flow,995.0,cfs,Errol,18,2021-12-13T06:26:01.62Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.57,ft,Errol,18,2021-12-13T06:26:01.62Z,NH
Pontook Downstream Flow,360.0,cfs,Pontook,20,2021-12-13T06:26:01.72Z,NH
Total Flow Below the Dam,489.0,cfs,Allens Falls,43,2021-12-13T06:26:05.887Z,NY
Total Flow,8278.0,cfs,Beebee Island,21,2021-12-13T06:26:02.15Z,NY
Total Flow,452.0,cfs,Chasm,53,2021-12-13T06:26:05.637Z,NY
Total Flow Below the Dam,1137.0,cfs,Colton,38,2021-12-13T06:26:04.997Z,NY
Total Flow Below the Dam,1473.0,cfs,Hannawa,39,2021-12-13T06:26:05.027Z,NY
Total Flow Below the Dam,789.0,cfs,Parishville,44,2021-12-13T06:26:05.917Z,NY
Total flow Below the Powerhouse,328.0,cfs,Stewarts Bridge,46,2021-12-13T06:26:05.357Z,NY
Total Flow Below the Dam,1928.0,cfs,Sugar Island,41,2021-12-13T06:26:05.027Z,NY
Total Flow,942.0,cfs,Trenton Falls,47,2021-12-13T06:26:06.59Z,NY
Lake Level,166.25,ft,Holtwood,10,2021-12-13T06:26:06.213Z,PA
Tailwater Elevation,109.55,ft,Holtwood,10,2021-12-13T06:26:06.213Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-12-13T06:26:06.213Z,PA
Safe Harbor Elevation,226.14,ft,Safe Harbor,9,2021-12-13T06:26:06.213Z,PA
Estimated Real-Time Discharge to Lackawaxen River,655.0,cfs,Wallenpaupack,11,2021-12-13T06:26:06.463Z,PA
Lake Elevation,1175.24,ft,Wallenpaupack,11,2021-12-13T06:26:06.463Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-12-13T06:26:06.463Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),469.0,cfs,Wallenpaupack,11,2021-12-13T06:26:06.463Z,PA
Discharge into Little Tennessee River,265.0,cfs,Calderwood,4,2021-12-13T06:26:04.01Z,TN
Feet Below Full Pool,-2.42,ft,Calderwood,4,2021-12-13T06:26:04.01Z,TN
Goat Creek Discharge,265.0,cfs,Calderwood,4,2021-12-13T06:26:04.01Z,TN
Lake Elevation,1085.38,ft,Calderwood,4,2021-12-13T06:26:04.01Z,TN
Discharge into Little Tennessee River,1302.0,cfs,Chilhowee,5,2021-12-13T06:26:04.09Z,TN
Feet Below Full Pool,-1.03,ft,Chilhowee,5,2021-12-13T06:26:04.09Z,TN
Lake Elevation,872.96,ft,Chilhowee,5,2021-12-13T06:26:04.09Z,TN
Current flow in the bypass reach,315.0,cfs,Hawks Nest,54,2021-12-13T06:26:03.127Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-12-13T06:26:03.127Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-12-13T06:26:03.127Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-12-13T06:26:03.127Z,WV
