Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow,6455,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-12-11T12:00:00.000000Z,NY
Water Elevation,1.36,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-12-11T12:16:04.599Z,NY
Feet Below Full Pool,-3.86,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-12-11T12:16:01.089Z,TN
Generation Schedule,144.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-12-10T04:00:00.000000Z,TN
Feet Below Full Pool,-1.45,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-12-11T12:15:07.263000Z,TN
Lake Elevation,1275.35,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-12-11T12:16:03.949Z,TN
Feet Below Full Pool,-0.36,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-12-11T12:15:32.077010Z,TN
Generation Schedule,32.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-12-10T04:00:00.000000Z,TN
Feet Below Full Pool,-1.96,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-12-11T12:16:03.949Z,TN
Lake Elevation,1938.94,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-12-11T12:16:03.949Z,TN
Current flow in the bypass reach,18170,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-12-11T12:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),4600,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-12-11T07:01:00.000000Z,
