Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Feet Below Full Pool,-1.19,ft,Santeetlah,13,2021-08-23T01:01:02.94Z,NC
Lake Elevation,1939.71,ft,Santeetlah,13,2021-08-23T01:01:02.94Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-08-23T01:01:01.19Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.77,ft,Errol,18,2021-08-23T01:01:01.19Z,NH
Pontook Downstream Flow,370.0,cfs,Pontook,20,2021-08-23T01:01:01.27Z,NH
Total Flow Below the Dam,884.0,cfs,Allens Falls,43,2021-08-23T01:01:04.55Z,NY
Total Flow,12572.0,cfs,Beebee Island,21,2021-08-23T01:01:01.673Z,NY
Total Flow,92.0,cfs,Chasm,53,2021-08-23T01:01:04.38Z,NY
Total Flow Below the Dam,380.0,cfs,Colton,38,2021-08-23T01:01:03.91Z,NY
Total Flow Below the Dam,933.0,cfs,Hannawa,39,2021-08-23T01:01:03.923Z,NY
Total Flow Below the Dam,191.0,cfs,Parishville,44,2021-08-23T01:01:04.55Z,NY
Total flow Below the Powerhouse,332.0,cfs,Stewarts Bridge,46,2021-08-23T01:01:04.18Z,NY
Total Flow Below the Dam,2571.0,cfs,Sugar Island,41,2021-08-23T01:01:03.923Z,NY
Total Flow,1409.0,cfs,Trenton Falls,47,2021-08-23T01:01:05.52Z,NY
Lake Level,171.83,ft,Holtwood,10,2021-08-23T01:01:04.66Z,PA
Tailwater Elevation,115.4,ft,Holtwood,10,2021-08-23T01:01:04.66Z,PA
Holtwood Elevation,171.84,ft,Safe Harbor,9,2021-08-23T01:01:04.66Z,PA
Safe Harbor Elevation,226.55,ft,Safe Harbor,9,2021-08-23T01:01:04.66Z,PA
Estimated Real-Time Discharge to Lackawaxen River,5.0,cfs,Wallenpaupack,11,2021-08-23T01:01:05.223Z,PA
Lake Elevation,1182.0,ft,Wallenpaupack,11,2021-08-23T01:01:05.223Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-08-23T01:01:05.223Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),306.0,cfs,Wallenpaupack,11,2021-08-23T01:01:05.223Z,PA
Discharge into Little Tennessee River,8632.0,cfs,Calderwood,4,2021-08-23T01:01:02.897Z,TN
Feet Below Full Pool,-0.88,ft,Calderwood,4,2021-08-23T01:01:02.897Z,TN
Goat Creek Discharge,161.0,cfs,Calderwood,4,2021-08-23T01:01:02.897Z,TN
Lake Elevation,1086.92,ft,Calderwood,4,2021-08-23T01:01:02.897Z,TN
Discharge into Little Tennessee River,7926.0,cfs,Chilhowee,5,2021-08-23T01:01:02.927Z,TN
Feet Below Full Pool,-0.59,ft,Chilhowee,5,2021-08-23T01:01:02.927Z,TN
Lake Elevation,873.41,ft,Chilhowee,5,2021-08-23T01:01:02.927Z,TN
Current flow in the bypass reach,288.0,cfs,Hawks Nest,54,2021-08-23T01:01:02.33Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-08-23T01:01:02.33Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-08-23T01:01:02.33Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-08-23T01:01:02.33Z,WV
