Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Headwater Elevation,315.47,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-11-20T12:28:56.030Z,ME
Station Flow Total,1437,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-11-20T12:25:08.000Z,ME
Headwater Elevation,481.83,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-11-20T12:28:56.030Z,ME
Station Flow Total,2903,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-11-20T12:25:08.000Z,ME
Flow,332,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-11-20T12:12:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1509.55,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-11-20T12:01:09.000Z,NH
NH USGS Flow,1000,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-11-20T12:25:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.75,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-11-20T12:01:08.000Z,NH
Middle Richardson Pond Elevation,1444.48,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-11-20T12:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-11-20T12:28:53.948Z,NH
Pontook Downstream Flow,369,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-11-20T12:28:53.949Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-11-20T12:28:53.948Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.19,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-11-20T12:01:04.000Z,NH
Mooselookmeguntic Lake Elevation,1462.94,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-11-20T12:01:48.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-11-20T12:28:53.948Z,NH
Total Flow,1595,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-11-20T12:25:28.000Z,NY
Water Elevation,0.57,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-11-20T12:28:49.503Z,NY
Discharge into Little Tennessee River,8777,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-11-20T12:25:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7009,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-11-20T12:25:20.000Z,TN
Feet Below Full Pool,-2.62,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-11-20T12:25:34.000Z,TN
Feet Below Full Pool,-1.62,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-11-20T12:24:14.000Z,TN
Lake Elevation,872.40,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-11-20T12:28:56.030Z,TN
Discharge into Little Tennessee River,390,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-11-20T12:25:32.000Z,TN
Feet Below Full Pool,-4.12,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-11-20T12:28:56.030Z,TN
Current flow in the bypass reach,302,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-11-20T12:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-11-20T07:01:00.000Z,
