Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow,2098.0,cfs,North Twin,34,2021-10-16T06:21:02.323Z,ME
Ragged Lake Gate Flow Total,240.0,cfs,Ragged Lake,35,2021-10-16T06:21:02.337Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-16T06:21:00.98Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,17,2021-10-16T06:21:00.98Z,ME
Total Flow,77.0,cfs,Seboomook Lake,36,2021-10-16T06:21:02.337Z,ME
Mooselookmeguntic Lake Elevation,1462.15,ft,Upper Dam,15,2021-10-16T06:21:01.01Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-16T06:21:01.01Z,ME
Outflow,2640.0,cfs,Weldon / Mattaceunk,37,2021-10-16T06:21:02.337Z,ME
Headwater Elevation,319.34,ft,Williams,25,2021-10-16T06:21:01.947Z,ME
Station Flow Total,1523.0,cfs,Williams,25,2021-10-16T06:21:01.947Z,ME
Headwater Elevation,483.37,ft,Wyman,26,2021-10-16T06:21:01.967Z,ME
Station Flow Total,1294.0,cfs,Wyman,26,2021-10-16T06:21:01.967Z,ME
Discharge into Little Tennessee River,1431.0,cfs,Cheoah,3,2021-10-16T06:21:02.15Z,NC
Feet Below Full Pool,-3.23,ft,Cheoah,3,2021-10-16T06:21:02.15Z,NC
Lake Elevation,1273.57,ft,Cheoah,3,2021-10-16T06:21:02.15Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-10-16T06:21:02.17Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-10-16T06:21:02.17Z,NC
Feet Below Full Pool,-2.54,ft,Santeetlah,13,2021-10-16T06:21:02.17Z,NC
Lake Elevation,1938.37,ft,Santeetlah,13,2021-10-16T06:21:02.17Z,NC
NH USGS Flow,631.0,cfs,Errol,18,2021-10-16T06:21:00.917Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.99,ft,Errol,18,2021-10-16T06:21:00.917Z,NH
Pontook Downstream Flow,360.0,cfs,Pontook,20,2021-10-16T06:21:00.963Z,NH
Total Flow Below the Dam,865.0,cfs,Allens Falls,43,2021-10-16T06:21:02.873Z,NY
Total Flow,1642.0,cfs,Beebee Island,21,2021-10-16T06:21:01.433Z,NY
Total Flow,101.0,cfs,Chasm,53,2021-10-16T06:21:02.743Z,NY
Total Flow Below the Dam,152.0,cfs,Colton,38,2021-10-16T06:21:02.493Z,NY
Total Flow Below the Dam,190.0,cfs,Hannawa,39,2021-10-16T06:21:02.493Z,NY
Total Flow Below the Dam,464.0,cfs,Parishville,44,2021-10-16T06:21:02.887Z,NY
Total flow Below the Powerhouse,330.0,cfs,Stewarts Bridge,46,2021-10-16T06:21:02.637Z,NY
Total Flow Below the Dam,319.0,cfs,Sugar Island,41,2021-10-16T06:21:02.517Z,NY
Total Flow,1086.0,cfs,Trenton Falls,47,2021-10-16T06:21:03.717Z,NY
Lake Level,167.1,ft,Holtwood,10,2021-10-16T06:21:02.98Z,PA
Tailwater Elevation,108.97,ft,Holtwood,10,2021-10-16T06:21:02.98Z,PA
Holtwood Elevation,167.11,ft,Safe Harbor,9,2021-10-16T06:21:03Z,PA
Safe Harbor Elevation,226.98,ft,Safe Harbor,9,2021-10-16T06:21:03Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-10-16T06:21:03.543Z,PA
Lake Elevation,1174.08,ft,Wallenpaupack,11,2021-10-16T06:21:03.543Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-10-16T06:21:03.543Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),309.0,cfs,Wallenpaupack,11,2021-10-16T06:21:03.543Z,PA
Discharge into Little Tennessee River,26.0,cfs,Calderwood,4,2021-10-16T06:21:02.15Z,TN
Feet Below Full Pool,-2.38,ft,Calderwood,4,2021-10-16T06:21:02.15Z,TN
Goat Creek Discharge,26.0,cfs,Calderwood,4,2021-10-16T06:21:02.15Z,TN
Lake Elevation,1085.41,ft,Calderwood,4,2021-10-16T06:21:02.15Z,TN
Discharge into Little Tennessee River,0.0,cfs,Chilhowee,5,2021-10-16T06:21:02.17Z,TN
Feet Below Full Pool,-3.05,ft,Chilhowee,5,2021-10-16T06:21:02.17Z,TN
Lake Elevation,870.95,ft,Chilhowee,5,2021-10-16T06:21:02.17Z,TN
Current flow in the bypass reach,297.0,cfs,Hawks Nest,54,2021-10-16T06:21:01.823Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-10-16T06:21:01.823Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-10-16T06:21:01.823Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-10-16T06:21:01.823Z,WV
