Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Discharge into Little Tennessee River,5682,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-02-09T01:05:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,5297,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-02-09T01:05:28.000Z,TN
Feet Below Full Pool,-3.82,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-02-09T01:05:29.000Z,TN
Feet Below Full Pool,-1.29,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-02-09T01:04:39.000Z,TN
Lake Elevation,872.68,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-02-09T01:09:53.667Z,TN
Discharge into Little Tennessee River,418,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-02-09T01:04:44.000Z,TN
Feet Below Full Pool,-5.45,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-02-09T01:09:51.664Z,TN
Current flow in the bypass reach,52527,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-02-09T01:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),32800,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-02-09T01:01:00.000Z,
