Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Aziscohos,1512.31,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-02-12T04:01:46.000Z,NH
NH USGS Flow,2640,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-02-12T06:05:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.44,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-02-12T04:01:46.000Z,NH
Middle Richardson Pond Elevation,1437.59,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-02-12T06:00:00.000000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-02-12T06:09:01.276Z,NH
Pontook Downstream Flow,1232,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-02-12T06:09:01.277Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-02-12T06:09:01.276Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.22,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-02-12T04:01:44.000Z,NH
Mooselookmeguntic Lake Elevation,1464.47,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-02-12T06:01:12.000000Z,NH
Mooselookmeguntic Lake Outflow,1800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-02-12T06:09:01.276Z,NH
Total Flow,10745,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-02-12T06:10:28.000000Z,NY
Water Elevation,2.38,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-02-12T06:09:06.430Z,NY
Feet Below Full Pool,-0.92,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-02-12T06:09:00.677Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-02-11T04:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-02-12T06:00:00.000000Z,TN
Feet Below Full Pool,-4.25,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-02-12T06:09:34.208000Z,TN
Feet Below Full Pool,-0.85,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-02-12T06:10:19.178000Z,TN
Generation Schedule,16.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-02-11T04:00:00.000000Z,TN
Discharge into Little Tennessee River,797,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-02-12T06:10:04.000000Z,TN
Feet Below Full Pool,-3.39,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-02-12T06:09:00.677Z,TN
Current flow in the bypass reach,354,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-02-12T06:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-02-12T01:01:00.000000Z,
