Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Station Flow Total,9197,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-29T12:20:36.000Z,ME
Flow,358,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-29T12:19:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.65,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-29T12:00:40.000Z,NH
NH USGS Flow,1490,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-29T12:20:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.42,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-29T12:00:40.000Z,NH
Middle Richardson Pond Elevation,1445.17,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-29T12:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-29T12:20:54.072Z,NH
Pontook Downstream Flow,1655,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-11-29T12:20:58.131Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-29T12:20:54.072Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.23,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-29T12:00:37.000Z,NH
Mooselookmeguntic Lake Elevation,1465.30,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-29T12:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,750,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-29T12:20:54.072Z,NH
Total Flow,5058,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-11-29T12:20:28.000Z,NY
Water Elevation,1.93,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-11-29T12:20:25.558Z,NY
Feet Below Full Pool,-1.06,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-11-29T12:20:52.849Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,5667,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-29T12:20:40.000Z,TN
Feet Below Full Pool,-1.34,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-29T12:20:40.200Z,TN
Discharge into Little Tennessee River,6190,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-29T12:20:28.000Z,TN
Lake Elevation,872.66,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-29T12:20:54.853Z,TN
Discharge into Little Tennessee River,416,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-29T12:19:56.000Z,TN
Lake Elevation,1936.64,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-29T12:20:54.852Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-29T07:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-29T07:01:00.000Z,
