Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Headwater Elevation,316.49,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-18T06:08:01.961Z,ME
Station Flow Total,7979,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-18T06:09:40.000000Z,ME
Headwater Elevation,482.36,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-18T06:08:03.909Z,ME
Station Flow Total,7901,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-18T06:09:40.000000Z,ME
Flow,222,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-18T05:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.43,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-18T06:01:17.000Z,NH
NH USGS Flow,2740,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-18T06:05:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.62,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-18T06:01:17.000Z,NH
Middle Richardson Pond Elevation,1442.17,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-18T06:00:00.000000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-18T06:08:01.499Z,NH
Pontook Downstream Flow,1199,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-12-18T06:08:01.500Z,NH
Rangeley Lake Outflow,150,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-18T06:08:01.499Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.92,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-18T06:01:16.000Z,NH
Mooselookmeguntic Lake Elevation,1467.17,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-12-18T05:02:08.000000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-12-18T06:08:01.499Z,NH
Total Flow,3921,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-12-18T05:44:28.000000Z,NY
Water Elevation,1.54,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-12-18T06:08:10.709Z,NY
Feet Below Full Pool,-1.75,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-12-18T06:08:01.962Z,TN
Generation Schedule,132.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-12-17T04:00:00.000000Z,TN
Discharge into Little Tennessee River,4512,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-12-18T06:09:28.000000Z,TN
Feet Below Full Pool,-3.19,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-12-18T06:10:02.296000Z,TN
Feet Below Full Pool,-0.66,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-12-18T06:10:22.078000Z,TN
Generation Schedule,32.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-12-17T04:00:00.000000Z,TN
Discharge into Little Tennessee River,802,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-12-18T06:09:16.000000Z,TN
Feet Below Full Pool,-2.60,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-12-18T06:08:01.962Z,TN
Current flow in the bypass reach,13564,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-12-18T06:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),4600,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-12-18T01:01:00.000000Z,
