Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.69,ft,Moosehead - East & West outlet,27,2021-06-23T00:56:03.687Z,ME
Feet below Full Pond,-1.48,ft,North Twin,34,2021-06-23T00:56:04.497Z,ME
Headwater Elevation,490.44,ft,North Twin,34,2021-06-23T00:56:04.497Z,ME
Total Flow,2091.0,cfs,North Twin,34,2021-06-23T00:56:04.497Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-06-23T00:56:04.513Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-23T00:56:01.95Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.8,ft,Rangeley,17,2021-06-23T00:56:01.95Z,ME
Total Flow,201.0,cfs,Seboomook Lake,36,2021-06-23T00:56:04.543Z,ME
Mooselookmeguntic Lake Elevation,1465.42,ft,Upper Dam,15,2021-06-23T00:56:01.98Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-23T00:56:01.98Z,ME
Outflow,3765.0,cfs,Weldon / Mattaceunk,37,2021-06-23T00:56:04.563Z,ME
Headwater Elevation,317.99,ft,Williams,25,2021-06-23T00:56:03.717Z,ME
Station Flow Total,1677.0,cfs,Williams,25,2021-06-23T00:56:03.717Z,ME
Headwater Elevation,483.73,ft,Wyman,26,2021-06-23T00:56:03.737Z,ME
Station Flow Total,1379.0,cfs,Wyman,26,2021-06-23T00:56:03.737Z,ME
Discharge into Little Tennessee River,9258.0,cfs,Cheoah,3,2021-06-23T00:56:04.063Z,NC
Feet Below Full Pool,-3.65,ft,Cheoah,3,2021-06-23T00:56:04.063Z,NC
Lake Elevation,1273.14,ft,Cheoah,3,2021-06-23T00:56:04.063Z,NC
Discharge into Cheoah River,63.0,cfs,Santeetlah,13,2021-06-23T00:56:04.09Z,NC
Discharge into Little Tennessee River,268.0,cfs,Santeetlah,13,2021-06-23T00:56:04.09Z,NC
Feet Below Full Pool,-1.83,ft,Santeetlah,13,2021-06-23T00:56:04.09Z,NC
Lake Elevation,1939.08,ft,Santeetlah,13,2021-06-23T00:56:04.09Z,NC
NH USGS Flow,880.0,cfs,Errol,18,2021-06-23T00:56:01.84Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.02,ft,Errol,18,2021-06-23T00:56:01.84Z,NH
Pontook Downstream Flow,365.0,cfs,Pontook,20,2021-06-23T00:56:01.903Z,NH
Total Flow Below the Dam,918.0,cfs,Allens Falls,43,2021-06-23T00:56:05.467Z,NY
Total Flow,1349.0,cfs,Beebee Island,21,2021-06-23T00:56:02.513Z,NY
Total Flow,127.0,cfs,Chasm,53,2021-06-23T00:56:05.34Z,NY
Total Flow Below the Dam,231.0,cfs,Colton,38,2021-06-23T00:56:04.823Z,NY
Total Flow Below the Dam,234.0,cfs,Hannawa,39,2021-06-23T00:56:04.843Z,NY
Total Flow Below the Dam,116.0,cfs,Parishville,44,2021-06-23T00:56:05.467Z,NY
Total flow Below the Powerhouse,376.0,cfs,Stewarts Bridge,46,2021-06-23T00:56:05.247Z,NY
Total Flow Below the Dam,1453.0,cfs,Sugar Island,41,2021-06-23T00:56:04.857Z,NY
Total Flow,970.0,cfs,Trenton Falls,47,2021-06-23T00:56:05.917Z,NY
Lake Level,168.56,ft,Holtwood,10,2021-06-23T00:56:05.59Z,PA
Tailwater Elevation,108.44,ft,Holtwood,10,2021-06-23T00:56:05.59Z,PA
Holtwood Elevation,168.56,ft,Safe Harbor,9,2021-06-23T00:56:05.59Z,PA
Safe Harbor Elevation,226.28,ft,Safe Harbor,9,2021-06-23T00:56:05.59Z,PA
Estimated Real-Time Discharge to Lackawaxen River,5.0,cfs,Wallenpaupack,11,2021-06-23T00:56:05.823Z,PA
Lake Elevation,1186.19,ft,Wallenpaupack,11,2021-06-23T00:56:05.823Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-06-23T00:56:05.823Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),481.0,cfs,Wallenpaupack,11,2021-06-23T00:56:05.823Z,PA
Discharge into Little Tennessee River,8607.0,cfs,Calderwood,4,2021-06-23T00:56:04.043Z,TN
Feet Below Full Pool,-0.89,ft,Calderwood,4,2021-06-23T00:56:04.043Z,TN
Goat Creek Discharge,192.0,cfs,Calderwood,4,2021-06-23T00:56:04.043Z,TN
Lake Elevation,1086.91,ft,Calderwood,4,2021-06-23T00:56:04.043Z,TN
Discharge into Little Tennessee River,6038.0,cfs,Chilhowee,5,2021-06-23T00:56:04.09Z,TN
Feet Below Full Pool,-1.1,ft,Chilhowee,5,2021-06-23T00:56:04.09Z,TN
Lake Elevation,872.9,ft,Chilhowee,5,2021-06-23T00:56:04.09Z,TN
Current flow in the bypass reach,354.0,cfs,Hawks Nest,54,2021-06-23T00:56:03.297Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-06-23T00:56:03.297Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-06-23T00:56:03.297Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-06-23T00:56:03.297Z,WV
