Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Headwater Elevation,316.99,ft,Williams,25,2021-07-18T12:31:03.247Z,ME
Station Flow Total,1262.0,cfs,Williams,25,2021-07-18T12:31:03.247Z,ME
Headwater Elevation,484.08,ft,Wyman,26,2021-07-18T12:31:03.277Z,ME
Station Flow Total,1275.0,cfs,Wyman,26,2021-07-18T12:31:03.277Z,ME
Discharge into Little Tennessee River,52.0,cfs,Cheoah,3,2021-07-18T12:31:03.62Z,NC
Feet Below Full Pool,-3.78,ft,Cheoah,3,2021-07-18T12:31:03.62Z,NC
Lake Elevation,1273.02,ft,Cheoah,3,2021-07-18T12:31:03.62Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-07-18T12:31:03.65Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-07-18T12:31:03.65Z,NC
Feet Below Full Pool,-1.79,ft,Santeetlah,13,2021-07-18T12:31:03.65Z,NC
Lake Elevation,1939.12,ft,Santeetlah,13,2021-07-18T12:31:03.65Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-07-18T12:31:00.993Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.44,ft,Errol,18,2021-07-18T12:31:00.993Z,NH
Pontook Downstream Flow,606.0,cfs,Pontook,20,2021-07-18T12:31:01.06Z,NH
Total Flow Below the Dam,913.0,cfs,Allens Falls,43,2021-07-18T12:31:05.197Z,NY
Total Flow,6692.0,cfs,Beebee Island,21,2021-07-18T12:31:02.107Z,NY
Total Flow,101.0,cfs,Chasm,53,2021-07-18T12:31:04.937Z,NY
Total Flow Below the Dam,125.0,cfs,Colton,38,2021-07-18T12:31:04.217Z,NY
Total Flow Below the Dam,279.0,cfs,Hannawa,39,2021-07-18T12:31:04.227Z,NY
Total Flow Below the Dam,198.0,cfs,Parishville,44,2021-07-18T12:31:05.217Z,NY
Total flow Below the Powerhouse,4127.0,cfs,Stewarts Bridge,46,2021-07-18T12:31:04.5Z,NY
Total Flow Below the Dam,2080.0,cfs,Sugar Island,41,2021-07-18T12:31:04.263Z,NY
Total Flow,1852.0,cfs,Trenton Falls,47,2021-07-18T12:31:05.873Z,NY
Lake Level,169.07,ft,Holtwood,10,2021-07-18T12:31:05.48Z,PA
Tailwater Elevation,116.71,ft,Holtwood,10,2021-07-18T12:31:05.48Z,PA
Holtwood Elevation,169.06,ft,Safe Harbor,9,2021-07-18T12:31:05.48Z,PA
Safe Harbor Elevation,226.64,ft,Safe Harbor,9,2021-07-18T12:31:05.48Z,PA
Estimated Real-Time Discharge to Lackawaxen River,497.0,cfs,Wallenpaupack,11,2021-07-18T12:31:05.76Z,PA
Lake Elevation,1184.94,ft,Wallenpaupack,11,2021-07-18T12:31:05.76Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-07-18T12:31:05.76Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),401.0,cfs,Wallenpaupack,11,2021-07-18T12:31:05.76Z,PA
Discharge into Little Tennessee River,31.0,cfs,Calderwood,4,2021-07-18T12:31:03.607Z,TN
Feet Below Full Pool,-0.95,ft,Calderwood,4,2021-07-18T12:31:03.607Z,TN
Goat Creek Discharge,31.0,cfs,Calderwood,4,2021-07-18T12:31:03.607Z,TN
Lake Elevation,1086.85,ft,Calderwood,4,2021-07-18T12:31:03.607Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-07-18T12:31:03.64Z,TN
Feet Below Full Pool,-1.96,ft,Chilhowee,5,2021-07-18T12:31:03.64Z,TN
Lake Elevation,872.04,ft,Chilhowee,5,2021-07-18T12:31:03.64Z,TN
Current flow in the bypass reach,329.0,cfs,Hawks Nest,54,2021-07-18T12:31:02.837Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-07-18T12:31:02.837Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-07-18T12:31:02.837Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-07-18T12:31:02.837Z,WV
